Name,Arrival Time,TEU,Waiting Cost
USS Haynes ,0.28,1743,3680
HMS Avenger ,0.49,1526,3705
Stealth Ship ,0.79,1984,3127
USS Davies ,0.89,1994,3429
SS Antonia Graza ,1.23,2899,3833
Belafonte ,1.5,2040,3649
HMS Viperess ,1.71,2408,3939
Deep Quest  ,2.03,2506,3152
Wonkatania ,2.29,1134,3368
Caledonia II  ,2.53,2666,3965
USS Sawfish ,2.61,2225,3135
Deep Quest  ,2.88,2248,3312
USS Abraham Lincoln ,3.43,2000,3182
Liparus ,3.41,2388,3261
Liparus ,3.69,2812,3614
Yellow Submarine ,3.88,2588,3415
Acheron ,4.33,1110,3001
Patna ,4.37,2144,3470
Argo ,4.73,1639,3248
Brandenburg ,4.86,1705,3275
SS Minnow Johnson  ,5.15,1880,3514
HMS Sea Tiger ,5.29,2291,3255
Glencairn ,5.52,1263,3233
Orca ,6.14,2839,3750
SS Happy Wanderer ,6.67,1235,3766
Batavia Queen ,6.49,1143,3793
Starfish  ,6.94,2307,3157
USS Davies ,6.96,1076,3752
Ghost ,7.24,1716,3840
USS Charleston  ,7.68,1704,3547
Flying Dutchman ,7.55,1478,3929
USS Sawfish ,8.08,2864,3094
HMS Victoria ,8.1,1995,3316
Morning Star ,8.26,2830,3997
SS Chiku Shan ,8.62,2207,3611
SS Claridon ,8.59,2297,3814
SS Venture ,9.52,2949,3694
Disco Volante ,9.91,2396,3189
SS Britannic ,9.81,2573,3349
Mary Deare ,9.98,1126,3196
Reaper  ,10.51,1209,3286
HMS Bedford ,10.71,1133,3640
USS Stingray  ,10.5,2566,3047
SS Goliath ,10.93,1875,3931
Arabella ,11.32,1869,3643
SS Crescent Star,11.42,2315,3506
Amindra ,12.05,2172,3085
Red Dragon  ,12.1,1857,3455
SSNR Seaview ,12.48,1096,3163
Black Swan ,12.19,2761,3206
