Name,Arrival Time,TEU,Waiting Cost
Arabella ,0.9630516056090556,2689,3595
Immer Essen ,1.0607536479073914,1250,3413
Stealth Ship ,1.2760089132146273,1811,3173
Black Swan ,1.5141371966034045,2953,3281
Proteus  ,1.8296235250063868,2481,3901
USS Dragonfish ,1.9608052943712735,1695,3953
Patna ,2.1529128367833,1469,3377
Disco Volante ,2.4181801891746226,1663,3105
IJN Shinaru ,2.7031311901551156,2231,3358
Orca ,3.0214219917529315,1768,3894
Rachel ,3.2308775904135687,2431,3375
USS Tiger Shark ,3.4710357269470657,2334,3979
Benthic Explorer ,3.694508166444468,2454,3171
Gloria N ,4.228569173872315,2485,3033
SS Minnow Johnson  ,4.338728198612958,1753,3985
Geronimo ,4.440321500261929,1672,3162
HMS Defiant ,4.698622733940151,2903,3861
Batavia Queen ,5.155071121788147,1925,3287
HMS Avenger ,5.42969121457595,1218,3953
Disco Volante ,5.700430993505838,2107,3152
African Queen ,5.778964139316575,2443,3879
African Queen ,6.331493452315145,2755,3652
SS Essess  ,6.493136749393838,1177,3444
Arabella ,6.600087114814733,2024,3376
USS Caine ,6.738894443513231,1233,3768
African Queen ,7.034036947253402,2445,3446
Rachel ,7.207588379166707,1543,3953
SS Venture ,7.399256842024769,2685,3947
Caledonia II  ,7.499396204072031,2560,3295
Edinburgh Trader ,7.626034669195334,2580,3636
Arabella ,7.895670242285158,2950,3237
SS Essess  ,8.018550942163996,2643,3458
Arabella ,8.20782887343244,2782,3070
HMS Torrin ,8.401478347888801,1378,3937
HMS Devonshire ,8.675288283040684,1491,3892
HMS Bedford ,9.020527097952577,1305,3073
USS Pequod  ,9.274726318771581,1498,3876
Wonkatania ,9.429611321190459,1856,3325
USS Pequod  ,9.592279630000785,2655,3593
Jenny ,9.726617098988664,2395,3185
USS Montana ,9.817778834740722,2762,3751
SS Andes ,10.061386984895433,1873,3605
SS Britannic ,10.56070834375091,1509,3187
USS Intrepid ,10.678658192049124,2867,3558
HMS Sutherland ,11.358424844106677,1864,3504
USS Thunderfish ,11.64510636730303,2287,3101
Elizabeth Dane ,11.818581639109789,1405,3739
Batavia Queen ,12.400442303342658,1558,3739
Rights-of-Man ,12.49831639843797,2426,3322
SS Andes ,12.976683235271032,1436,3914
