Name,Arrival Time,TEU,Waiting Cost
Red October ,0.2858180610410325,2556,3298
Rob Roy ,0.49386929102949334,2863,3595
Argo ,0.5601976108743484,1905,3483
HMS Chester ,0.8809578078337793,2349,3035
SS Britannic ,1.1288470624645153,1837,3421
HMS Torrin ,1.7278084492169987,2460,3817
Black Hawk ,2.0289430512985653,2307,3605
Sea Star ,2.11649566928001,2748,3210
USS Dragonfish ,2.386090942560371,1735,3721
Belafonte ,2.4990174869507173,2664,3505
USS Poseidon ,2.674595719343801,1776,3640
Edinburgh Trader ,2.747986501952829,2461,3522
Saracen ,3.067570194615005,1317,3932
Nautilus ,3.225241660502841,2852,3856
SS Essess  ,3.440944831585117,1842,3697
HMS Bedford ,3.5528249615358964,2156,3295
Caledonia II  ,3.7049983181690966,2905,3370
HMS Saltash Castle ,3.8810444750519038,1222,3776
USS Pequod  ,4.328864095397827,1227,3325
Morning Star ,4.7057257505554055,2153,3945
Immer Essen ,5.410828414128235,1205,3169
St. Georges ,5.784445853051354,2360,3518
USS Tiger Shark ,5.89163991135367,2580,3903
HMS Nereid  ,6.424803026005572,1486,3640
HMS Bedford ,6.637855619690374,2295,3347
Geronimo ,6.753172043197413,1750,3754
HMS Nereid  ,6.903293623871135,1333,3118
HMS Venus ,7.131864015517248,2180,3875
HMS Defiant ,7.23638416031496,2729,3936
Love Nest ,7.490779395221972,2114,3975
SS Goliath ,8.158315321081162,2677,3744
Edinburgh Trader ,8.34067144975072,1041,3410
St. Georges ,8.526057862188505,2662,3868
Red Witch ,8.832682919164167,2663,3036
Red October ,9.076585477692845,1680,3083
USS Aspen ,9.369693485062522,2000,3445
Aeolus ,9.544599904506445,2325,3014
HMS Compass Rose ,9.869174504217572,1512,3043
Reaper  ,10.02311327531814,1023,3289
Orca ,10.305865285013894,2965,3653
Poseidon ,10.616256784204369,1896,3884
Flying Dutchman ,11.148397639869206,2020,3551
HMS Bedford ,11.733443605947809,1517,3646
USS Thunderfish ,12.139538726893223,1422,3481
USS Dragonfish ,12.45505090465162,1343,3161
Black Hawk ,12.540328254686292,1750,3727
Patna ,12.665183795708092,2125,3107
Black Pearl ,12.860216609561359,2843,3993
SS Essess  ,13.009534864162305,1501,3776
Hahnchen Maru ,13.330886378286541,3000,3153
