Name,Arrival Time,TEU,Waiting Cost
Wonkatania ,0.23694178493781265,2893,3893
The Inferno ,0.4069229727767636,2339,3266
Red Witch ,0.654093625893392,1964,3150
USS Dragonfish ,0.7959399210481123,2131,3723
Black Hawk ,0.8637762129899057,2920,3432
Morning Star ,1.2344199067116324,2152,3161
Altair ,1.455348754943411,2319,3515
Benthic Explorer ,1.6101933675403255,1613,3656
Belafonte ,2.3097018988865443,1361,3448
Deep Quest  ,2.436367923596829,2173,3284
Turtle  ,2.6868005136351822,1745,3073
Q Boat ,2.946762908506248,1253,3578
Saracen ,3.0687070382055537,2939,3482
SS Sea Witch ,3.267033230421053,2311,3496
USS Oakland ,3.7007717314636808,2032,3276
Proteus  ,3.8433874289770786,2544,3932
St. Georges ,4.231174209076696,1688,3122
SS Chiku Shan ,4.605948291091991,1721,3723
SS Venture ,4.992501734858178,1148,3575
USS Reluctant ,5.169338782447377,2634,3751
Geronimo ,5.4046179476192,2875,3189
HMS Lydia ,5.708197144936894,1484,3872
Pequod ,5.935156995169041,2096,3533
SSN Ulysses ,6.071522399546069,1546,3262
Belafonte ,6.229146365330389,1742,3449
USS Lansing ,6.374535835073935,2450,3431
Argo ,6.5080610539742905,2565,3257
SSNR Seaview ,6.922751654082178,2023,3196
Stealth Ship ,7.306301444090255,2594,3277
Belafonte ,7.501083100664816,2825,3802
HMS Sutherland ,7.8089077337873425,2256,3874
Argonautica ,8.129765874212286,2650,3533
Reaper  ,8.332989739124258,2358,3763
SS Crescent Star,8.48358447739367,2529,3532
USS Haynes ,9.056348078100509,1483,3198
USS Davies ,9.306641079087335,1685,3935
Disco Volante ,9.576838318874918,1003,3502
Pequod ,9.863637189367092,2874,3312
U-571  ,10.206918090338064,2753,3503
USS Bedford ,10.809316108489762,1205,3535
The Inferno ,10.914898823297776,1237,3905
Black Hawk ,11.164482294447978,2491,3861
Morning Star ,11.24682864480298,1053,3305
SSN Ulysses ,11.963052254600576,2713,3695
Academic Vladislav Volkov ,12.250493672869503,2920,3067
Nathan Ross ,12.51042623551923,1399,3807
Starfish  ,12.724146241008384,1407,3408
USS Tigerfish ,12.878051816743577,1420,3201
Sea Cliff  ,13.028428525780916,1707,3130
USS Poseidon ,13.109970537668445,1754,3237
