Name,Arrival Time,TEU,Waiting Cost
Starfish  ,0.4031654026428201,2636,3402
Rachel ,0.7094616120282753,2668,3474
HMS Avenger ,0.857286359172895,1028,3536
SS Goliath ,1.0683476018935487,1644,3308
Deep Quest  ,1.2516427405078767,2636,3063
Disco Volante ,1.5383106842583163,1654,3883
Hahnchen Maru ,1.7341171081745945,2386,3381
USS Davies ,1.9433184351067851,2060,3795
USS San Pablo ,2.116714136636968,1027,3442
USS Thunderfish ,2.3074630097126057,1432,3158
Argonautica ,2.5821851131607514,2415,3978
HMS Victoria ,2.762795756661503,2042,3727
USS Pequod  ,2.811988784438011,1181,3273
USS Reluctant ,2.937361577765813,2865,3495
Red Dragon  ,3.0266719653428167,1925,3625
USS Echo ,3.3362838575992577,2847,3977
Black Hawk ,3.6608932009103152,1766,3350
Red Dragon  ,3.8118563304633883,1323,3209
SSNR Seaview ,4.044241652742525,1654,3827
HMS Lydia ,4.54278443536737,1727,3814
Belafonte ,4.840942664263388,2732,3519
USS Stingray  ,5.247646664432695,1122,3563
Belafonte ,5.526625758172068,1013,3483
HMS Sutherland ,5.7765402590322115,1917,3651
Elizabeth Dane ,5.926831700166025,2240,3151
Stealth Ship ,6.333721362729604,1085,3655
Brandenburg ,6.510075216390736,2387,3437
Argo ,6.661853760743807,2961,3491
HMS Lydia ,6.7815321249816565,1744,3937
USS Tigerfish ,6.897486359172508,2104,3426
Brandenburg ,7.10169926007239,1483,3578
USS Montana ,7.250117276387306,1958,3835
HMS Nereid  ,7.551202950171612,2444,3864
USS Abraham Lincoln ,7.7987192796657,2452,3569
Flying Dutchman ,7.9874716267085475,2013,3079
SS Antonia Graza ,8.343273707835342,2967,3007
HMS Shag at Sea  ,8.46588707500557,1041,3625
Orca ,8.795646845210394,1794,3450
Aeolus ,9.306231369748398,1836,3911
HMS Nereid  ,9.483135581714906,1891,3063
Dulcibella ,9.625061515939006,2212,3983
Red October ,9.775881154203534,2217,3256
The Wanderer  ,9.971983904303155,1872,3007
Belafonte ,10.413247131349399,1605,3232
HMS Lydia ,10.840706599520454,1099,3170
HMS Sutherland ,11.120310154717348,2856,3042
SS Happy Wanderer ,11.488827380694437,1023,3457
SS Britannic ,11.882255044284458,2951,3045
USS Intrepid ,12.04304879337303,1333,3176
HMS Viperess ,12.177191797981196,2325,3942
