Name,Arrival Time,TEU,Waiting Cost
Hahnchen Maru ,0.21155905967350164,1356,3189
USS Charleston  ,0.5419082100078935,1200,3800
USS Aspen ,0.6999341532750425,2262,3054
USS Tiger Shark ,0.846625618549628,2244,3107
Love Nest ,1.3185451723715134,2537,3468
SS Britannic ,1.6376618313642974,1838,3531
African Queen ,1.8983269585222122,1234,3509
Elizabeth Dane ,2.0668957797624405,1496,3050
St. Georges ,2.3632233766082797,2575,3034
USS Bedford ,2.481216710379624,2898,3536
Argonautica ,2.6957127548035786,2537,3015
Rachel ,2.785163832542396,1598,3328
The Inferno ,2.8997985220882647,2522,3391
The Henrietta  ,3.234523350647632,2643,3390
IJN Shinaru ,3.453833512704787,1108,3096
USS Bedford ,3.7049725870685513,1663,3439
Yellow Submarine ,3.937085372162546,2833,3162
USS Bedford ,4.050370852975854,2761,3356
USS Stingray  ,4.272179452815962,1778,3639
USS Bedford ,4.309587736236276,1274,3596
Academic Vladislav Volkov ,4.496354984937323,1416,3383
Rights-of-Man ,5.19101106839636,1468,3309
USS Dragonfish ,5.528374816365366,2774,3597
Batavia Queen ,5.607503255154536,1317,3063
Jenny ,6.01876092612167,2393,3862
Hahnchen Maru ,7.281126938591803,2681,3317
SS Venture ,7.734307443649738,2860,3492
Acheron ,7.825204968655632,1128,3503
USS Dragonfish ,8.275279249232696,2233,3237
HMS Torrin ,8.419833800667298,2950,3157
Benthic Explorer ,8.570417046073008,2128,3835
Belafonte ,9.888663399461151,2304,3874
HMS Lydia ,10.096220454852816,2061,3704
MS Ergenstrasse ,10.500085988598636,1553,3788
HMS Devonshire ,10.960251309849399,2440,3527
Black Swan ,10.986055335262149,2957,3272
Batavia Queen ,11.40141928674104,2930,3695
Ulysses ,11.635658917140534,2516,3272
Ning-Po  ,11.707789774743414,1267,3628
SS Essess  ,11.960790609570969,2159,3974
Belafonte ,12.263887024310744,1493,3976
Jenny ,12.76884823932573,2680,3767
Belafonte ,12.993706157745008,1996,3633
USS Valhalla ,13.135085261220137,1622,3663
Ghost ,13.285958015039068,2229,3830
Dulcibella ,13.690514838046056,1083,3315
Deep Quest  ,13.892552194661265,2154,3360
Nautilus ,13.956665160827503,1046,3024
Aeolus ,14.24565130139947,1308,3903
Red Dragon  ,14.653222696907704,1946,3594
