Name,Arrival Time,TEU,Waiting Cost
HMS Viperess ,0.17,2595,3013
Mary Deare ,0.55,2667,3127
HMS Venus ,0.71,2481,3951
USS Caine ,1.12,2713,3474
Stealth Ship ,1.24,1829,3526
Rob Roy ,1.48,1005,3284
HMS Viperess ,1.76,2997,3068
Hahnchen Maru ,1.97,1899,3839
Starfish  ,2.38,2892,3329
Red Dragon  ,2.46,2018,3285
Red Dragon  ,2.84,2207,3459
Wonkatania ,3.06,1438,3923
USS Echo ,3.34,1316,3591
SS Princess Irene,3.42,1580,3524
SS Andes ,3.78,1153,3923
USS Poseidon ,3.94,2970,3934
Brandenburg ,4.36,1736,3742
The Wanderer  ,4.49,1288,3024
Argonautica ,4.54,1852,3494
Jenny ,4.93,2501,3944
HMS Interceptor ,5.53,1214,3770
Batavia Queen ,5.37,2453,3451
USS Davies ,5.62,2576,3619
The Inferno ,6.17,1788,3769
SS Princess Irene,6.29,2543,3060
USS Echo ,6.38,2774,3741
HMS Endeavour ,6.82,2811,3515
HMS Defiant ,7.28,2639,3867
Gloria N ,7.25,2258,3433
Batavia Queen ,7.54,2810,3918
HMS Victoria ,7.65,1287,3365
USS Charleston  ,7.84,2257,3752
Batavia Queen ,8.0,2816,3669
Angelina  ,8.53,1924,3818
USS Sea Tiger ,8.62,2851,3669
Geronimo ,9.05,2445,3832
African Queen ,9.28,1771,3591
Aquanaut 3  ,9.51,2750,3771
SS Happy Wanderer ,9.66,2450,3204
HMS Compass Rose ,10.1,1281,3652
SS Antonia Graza ,10.52,2973,3005
USS Sea Tiger ,10.64,2003,3743
Morning Star ,10.62,2444,3867
USS Aspen ,11.25,2642,3662
Hahnchen Maru ,11.16,1656,3456
USS Sawfish ,11.54,1145,3439
USS Scotia  ,11.41,2134,3208
Hahnchen Maru ,12.03,1816,3946
The Henrietta  ,11.87,2850,3490
USS Charleston  ,12.1,2559,3973
