Name,Arrival Time,TEU,Waiting Cost
USS Sea Tiger ,0.22041008303252846,2975,3131
U-571  ,0.380286671241949,2477,3258
USS Scotia  ,0.5095449387705548,2578,3633
SSNR Seaview ,0.719847446866859,2801,3639
Altair ,0.9050698474480819,2041,3422
USS Caine ,1.4472469761111695,1936,3798
Albatross ,1.5460309908025527,2866,3547
Disco Volante ,1.829084132724314,2205,3372
USS Bedford ,2.0776665404549783,1092,3793
Morning Star ,2.3553641254459357,2549,3584
HMS Sea Tiger ,2.389774550430282,2490,3167
Sea Cliff  ,2.684173448742171,2182,3740
USS Scotia  ,2.951697518414062,2944,3104
Academic Vladislav Volkov ,3.2013251410831187,1135,3657
HMS Compass Rose ,3.3868038525013047,1004,3023
Rob Roy ,3.6020112759809484,1445,3332
HMS Venus ,4.145563633833926,2549,3121
Sea Cliff  ,4.23975551636337,2516,3534
Mary Deare ,4.519566680031772,2381,3189
USS San Pablo ,5.157121721847525,2343,3156
Wonkatania ,5.313287908175479,2400,3091
HMS Victoria ,5.494050935968866,1700,3527
Immer Essen ,6.030478215081638,2732,3914
HMS Viperess ,6.193370950916168,2079,3759
MS Ergenstrasse ,6.294809768963826,1690,3070
USS Tiger Shark ,6.486976737917696,2165,3961
HMS Torrin ,6.560166963730809,2547,3081
Academic Vladislav Volkov ,6.669394193037109,2113,3585
USS Thunderfish ,6.909870550654013,1673,3538
USS Lansing ,7.142467526372641,1169,3536
Ghost ,7.3288225005956535,1484,3758
SS Claridon ,7.765518181051925,1306,3961
Altair ,7.8655912710925655,1346,3037
Elizabeth Dane ,8.09195933706856,2955,3717
USS Valhalla ,8.374554774706892,2228,3742
Q Boat ,8.779683364261436,1965,3010
Altair ,8.900055059972699,1672,3224
Gloria N ,8.969755921446426,2937,3720
SS Britannic ,9.1353732096842,2398,3402
USS Stingray  ,9.267076349226102,1814,3425
Acheron ,9.503798542651273,1251,3875
Immer Essen ,10.10916235653146,2930,3785
Red Dragon  ,10.289791816721612,1690,3196
The Flying Wasp ,10.694063443627362,2802,3714
Academic Vladislav Volkov ,10.806100407814824,1613,3062
Red Dragon  ,11.149403193875933,1827,3594
The Wanderer  ,11.453354831768488,2876,3592
Liparus ,11.60810715097782,1926,3765
Elizabeth Dane ,11.992575786937115,1580,3622
African Queen ,12.199061918550381,2640,3564
