Name,Arrival Time,TEU,Waiting Cost
Brandenburg ,0.26,1336,3695
Pequod ,0.52,1364,3598
SS Goliath ,0.72,1078,3002
HMS Torrin ,1.0,2347,3185
MS Ergenstrasse ,1.2,2541,3808
HMS Interceptor ,1.39,1153,3903
Patna ,1.75,2428,3588
Rachel ,2.13,2376,3637
MS Ergenstrasse ,2.1,2373,3296
SS Britannic ,2.46,2652,3707
Black Swan ,2.71,2784,3668
Poseidon ,2.95,1889,3110
USS Starfish ,3.32,1565,3772
Reaper  ,3.51,2184,3803
HMS Viperess ,3.68,1699,3415
Nathan Ross ,3.96,1137,3150
Rob Roy ,4.08,2967,3313
SS Essess  ,4.57,2156,3959
Ulysses ,4.91,2211,3979
HMS Nereid  ,5.11,2843,3060
SS Venture ,5.24,2518,3575
Red Witch ,5.67,2854,3345
HMS Devonshire ,5.58,2934,3040
Academic Vladislav Volkov ,6.14,1100,3793
Amindra ,6.5,1972,3287
Stealth Ship ,6.29,1855,3676
Proteus  ,6.92,1563,3362
SS Claridon ,7.05,1481,3924
USS Thunderfish ,7.41,2746,3914
Amindra ,7.55,2834,3115
Turtle  ,7.67,2374,3069
Liparus ,7.91,2088,3229
Ulysses ,8.13,2053,3389
Sea Cliff  ,8.33,2221,3205
Gloria N ,8.85,1496,3896
HMS Viperess ,9.32,1924,3210
Love Nest ,9.11,1802,3081
Rob Roy ,9.58,2106,3280
Yellow Submarine ,9.49,1708,3894
USS Scotia  ,10.21,1618,3146
SS Crescent Star,10.23,1315,3549
USS Dragonfish ,10.34,1575,3981
Deep Quest  ,10.66,2461,3866
USS Lansing ,10.8,1572,3657
HMS Saltash Castle ,11.44,1140,3836
HMS Solent  ,11.94,1898,3132
HMS Endeavour ,12.19,1117,3148
USS Reluctant ,12.07,2578,3515
Argonautica ,12.5,2326,3265
HMS Shag at Sea  ,12.21,2694,3326
