Name,Arrival Time,TEU,Waiting Cost
HMS Victoria ,0.28,1514,3892
SS Antonia Graza ,0.46,2192,3059
HMS Solent  ,0.86,2871,3651
Deep Quest  ,1.01,1202,3693
Amindra ,1.26,1509,3391
USS Davies ,1.55,2732,3012
SS Chiku Shan ,1.86,1206,3501
Yellow Submarine ,2.01,2736,3092
Ghost ,1.99,1516,3360
HMS Shag at Sea  ,2.48,1061,3348
USS Reluctant ,2.73,2720,3100
Acheron ,2.85,1108,3981
Mary Deare ,3.35,1720,3314
USS Tiger Shark ,3.64,2532,3962
Albatross ,3.73,1232,3716
SS Goliath ,3.95,1413,3435
Liparus ,4.1,1093,3724
USS Stingray  ,4.45,1316,3615
Arabella ,4.67,1569,3421
USS Haynes ,5.11,1945,3354
HMS Endeavour ,5.23,2485,3638
HMS Venus ,5.79,1389,3706
USS Valhalla ,5.63,2338,3745
Benthic Explorer ,5.92,2927,3649
Proteus  ,6.2,2926,3099
Albatross ,6.43,2441,3087
Aeolus ,6.79,1735,3646
USS Dragonfish ,7.06,1496,3545
Mary Deare ,7.38,2383,3486
Red October ,7.57,2227,3790
Edinburgh Trader ,7.53,2429,3930
HMS Chester ,7.96,1321,3396
Ning-Po  ,8.02,2877,3899
Wonkatania ,8.82,1828,3315
USS Tiger Shark ,8.84,1960,3574
Caledonia II  ,9.01,2669,3215
Hai Peng ,9.41,2257,3450
USS Starfish ,9.45,1210,3929
USS Tigerfish ,9.93,1397,3102
Morning Star ,9.77,2361,3623
Turtle  ,10.07,2630,3777
USS Copperfin ,10.49,1616,3972
HMS Venus ,10.79,2649,3345
Black Pearl ,11.3,2409,3667
USS Tiger Shark ,11.27,2574,3014
Reaper  ,11.24,1947,3388
HMS Viperess ,11.53,1529,3925
Starfish  ,11.9,2694,3466
Ning-Po  ,11.8,1722,3704
USS Charleston  ,12.88,1162,3486
