Name,Arrival Time,TEU,Waiting Cost
Saracen ,0.28,1569,3799
USS Stingray  ,0.56,2908,3909
USS Poseidon ,0.76,1226,3904
Rachel ,1.02,1263,3893
HMS Solent  ,1.25,1050,3446
SS Minnow Johnson  ,1.51,1193,3989
USS Dragonfish ,1.78,1817,3623
Edinburgh Trader ,2.1,1531,3605
HMS Lydia ,2.23,1819,3405
SS Minnow Johnson  ,2.33,1916,3412
SS Princess Irene,2.66,2943,3370
Proteus  ,3.22,2998,3448
Morning Star ,3.11,1493,3616
USS Pequod  ,3.4,2435,3894
Starfish  ,3.87,1178,3897
Wonkatania ,3.95,2432,3104
SS Venture ,4.13,2846,3976
USS Aspen ,4.26,1075,3686
Q Boat ,4.58,2087,3427
Disco Volante ,5.01,1463,3047
Disco Volante ,5.16,1587,3330
Batavia Queen ,5.5,2210,3793
Love Nest ,5.87,2031,3667
Empress ,5.87,2117,3940
Amindra ,6.32,1425,3516
Rights-of-Man ,6.58,2944,3214
Patna ,6.7,1378,3584
Hai Peng ,6.98,2295,3668
Wonkatania ,7.44,1569,3843
HMS Venus ,7.43,2979,3039
U-571  ,7.71,2862,3131
Nautilus ,7.51,2989,3192
Geronimo ,8.16,1405,3653
SS Venture ,8.55,2830,3605
Angelina  ,8.35,2534,3224
HMS Saltash Castle ,8.95,2372,3709
HMS Viperess ,9.27,2523,3017
USS Echo ,9.19,2590,3251
Black Swan ,9.99,1733,3510
SS Crescent Star,9.92,1736,3959
The Wanderer  ,10.07,1299,3159
SS Claridon ,10.48,2444,3203
USS Montana ,11.03,1933,3825
USS Stingray  ,10.91,2555,3757
Gloria N ,10.94,2217,3102
HMS Interceptor ,11.71,2516,3467
USS Intrepid ,11.87,1221,3208
The Flying Wasp ,11.73,2356,3789
Benthic Explorer ,12.29,2428,3280
Starfish  ,12.71,1537,3351
