Name,Arrival Time,TEU,Waiting Cost
SS Venture ,0.2840235525417147,2360,3832
HMS Interceptor ,0.3416809138265588,1084,3221
SS Antonia Graza ,0.647857941185535,2725,3427
Starfish  ,0.9039742596786602,1832,3321
HMS Defiant ,1.7864192242886188,2732,3495
SS Goliath ,1.8726185527548065,1950,3988
USS Dragonfish ,2.2509614602187313,2504,3671
Altair ,2.5600211961759802,2685,3301
HMS Lydia ,2.774945709424526,2569,3401
Black Pearl ,3.0495418955492246,1078,3179
SS Goliath ,3.2614526983143923,1368,3322
USS Intrepid ,3.750074146331438,2430,3940
USS Copperfin ,3.907830828379251,2469,3299
HMS Devonshire ,4.3123024008813085,1108,3644
HMS Torrin ,4.851798674669679,2480,3181
Empress ,4.993812887445357,2028,3706
Morning Star ,5.114594004437088,2406,3954
USS San Pablo ,5.229132367148073,2286,3522
USS Belinda ,5.366337545828616,2475,3563
USS Copperfin ,5.731258366366454,2991,3056
Geronimo ,5.9030319718848325,2495,3749
SS Essess  ,5.979309811729072,1513,3812
Ghost ,6.253441800266587,2405,3845
Black Hawk ,6.319030325093119,1811,3450
Yellow Submarine ,6.408345852439685,2837,3391
Pequod ,6.5935542754943395,2682,3689
Caledonia II  ,6.69170965378005,1985,3724
USS Haynes ,7.362958133080028,1233,3393
HMS Viperess ,7.637792414544086,2786,3379
Ghost ,8.014035996475268,1183,3767
Deep Quest  ,8.151911502013204,1152,3872
HMS Chester ,8.241422364220135,2947,3356
Benthic Explorer ,8.55408232972265,1353,3854
Nathan Ross ,8.744369272925656,2966,3844
HMS Endeavour ,9.031946602420517,1660,3448
USS Sawfish ,9.338656447908566,1402,3316
SS Andes ,9.612302789926524,2690,3926
USS Davies ,9.772795438655601,2159,3787
Jenny  ,9.849223994061044,1052,3398
Belafonte ,10.112349106742462,2397,3414
USS Intrepid ,10.240893874160625,2737,3180
USS Sawfish ,10.361648096152813,2021,3537
HMS Bedford ,10.541393395765617,1394,3396
SS Princess Irene,10.772575398809936,1500,3394
Patna ,10.852210590315957,1662,3602
Nathan Ross ,11.60360962536691,1960,3429
Proteus  ,11.881599476528926,1073,3159
Love Nest ,12.10761602779454,1560,3030
Orca ,12.449561162149614,2767,3836
Flying Dutchman ,12.743116071237129,2122,3427
