Name,Arrival Time,TEU,Waiting Cost
HMS Bedford ,0.1735716949554192,2153,3574
SSNR Seaview ,0.2897432819559489,1707,3651
SS Venture ,0.5220232788241561,2904,3656
SS Essess  ,0.7465457169933707,1138,3648
Ning-Po  ,1.8015022476962435,2455,4000
USS Tigerfish ,2.206942321857115,2987,3458
Jenny ,2.522593004074954,1691,3872
Sea Star ,2.6883481831658007,2418,3533
Saracen ,2.9414974408352217,1014,3245
USS Tiger Shark ,3.164577566522847,2149,3812
USS Scotia  ,3.396371227344449,2844,3230
Black Hawk ,3.640663045108286,1334,3122
SS Essess  ,3.8272344174947444,1205,3970
Edinburgh Trader ,4.012989031576147,1037,3689
HMS Compass Rose ,4.22597719551199,2796,3977
USS Sea Tiger ,4.421708526334045,2479,3724
Deep Quest  ,4.763907965507753,2798,3647
SS Andes ,4.89292480304578,1742,3713
HMS Interceptor ,5.1918471338660055,1292,3887
Jenny  ,5.33382777953388,1316,3761
HMS Sea Tiger ,5.695758759509238,2314,3217
Turtle  ,5.95484843475543,2242,3239
Pequod ,6.232470264657467,2550,3269
USS Haynes ,6.337168899881924,2028,3050
Reaper  ,6.923231079250888,1977,3731
USS Belinda ,7.007294755945379,1985,3587
HMS Compass Rose ,7.120760672034042,2228,3812
Dulcibella ,7.367220577399833,2457,3284
SS Venture ,7.431860925308232,1809,3390
Turtle  ,7.590888995347394,2856,3673
Caledonia II  ,7.819978203812495,1846,3740
Batavia Queen ,7.988610203259648,2125,3340
Turtle  ,8.140868637840292,2089,3219
Red October ,8.204091518200144,1599,3075
HMS Bedford ,8.26330503934096,1908,3473
USS Sea Tiger ,8.479680773419739,2372,3176
HMS Nereid  ,8.590026015294553,1207,3452
HMS Saltash Castle ,8.675204657893662,2942,3764
Jenny  ,8.963478542768947,1007,3678
Argonautica ,9.099301467362631,1024,3600
Ulysses ,9.412700791706154,2790,3669
HMS Viperess ,9.492601992905179,1592,3292
Black Pearl ,9.654653067045167,2786,3856
HMS Sherwood  ,9.870524147995777,1419,3447
SS Princess Irene,9.926050706663833,1957,3940
HMS Viperess ,10.084120551329981,2559,3377
Love Nest ,10.280843593731214,2368,3414
St. Georges ,10.817657879869802,1953,3281
Benthic Explorer ,10.934879706970186,2069,3789
USS Reluctant ,11.42975574157646,1458,3843
