Name,Arrival Time,TEU,Waiting Cost
HMS Avenger ,0.28,1852,3171
HMS Nereid  ,0.44,1739,3537
St. Georges ,0.78,1601,3999
SS Andes ,1.11,1005,3066
HMS Devonshire ,1.18,1351,3474
USS Haynes ,1.45,2112,3296
SS Venture ,1.81,2950,3113
Hai Peng ,2.02,1174,3417
HMS Interceptor ,2.31,2954,3256
SS Sea Witch ,2.61,1829,3120
IJN Shinaru ,2.7,2295,3721
SSN Ulysses ,3.28,2239,3234
HMS Defiant ,3.49,1269,3760
USS Oakland ,3.43,2991,3211
U-571  ,3.87,1163,3143
USS Reluctant ,4.12,2205,3048
Arabella ,4.29,2229,3224
HMS Bedford ,4.48,1793,3827
Argonautica ,4.85,2108,3260
Sea Star ,5.17,1421,3820
Mary Deare ,5.21,2465,3967
Saracen ,5.33,1681,3586
The Wanderer  ,5.71,2656,3416
Black Hawk ,5.78,1627,3766
Red October ,6.1,1742,3585
HMS Viperess ,6.68,2194,3870
Orca ,6.7,1654,3927
Love Nest ,7.14,2292,3558
Red October ,7.32,2769,3475
Gloria N ,7.78,1608,3720
Black Pearl ,7.74,1647,3635
USS Stingray  ,7.8,1143,3692
Argo ,8.68,1742,3341
HMS Avenger ,8.88,1087,3645
Acheron ,8.52,1917,3741
Hahnchen Maru ,8.57,1182,3224
HMS Defiant ,9.26,2033,3503
HMS Endeavour ,9.09,2561,3126
Patna ,9.54,2246,3413
Caledonia II  ,9.57,2978,3152
Reaper  ,10.36,1225,3358
SS Venture ,10.67,2324,3068
Altair ,10.71,1056,3349
African Queen ,10.96,2913,3972
USS Intrepid ,11.19,1655,3186
Turtle  ,11.39,2489,3934
SS Venture ,11.67,1990,3975
SS Venture ,11.92,1746,3406
USS Abraham Lincoln ,12.25,2939,3000
Disco Volante ,12.13,2114,3570
