Name,Arrival Time,TEU,Waiting Cost
SS Goliath ,0.3808343364711023,2835,3243
USS Starfish ,0.45490222851089923,2374,3767
Jenny  ,0.6575720671112275,1985,3374
Deep Quest  ,1.0819408157919175,1449,3061
Q Boat ,1.2997737684867618,1824,3305
USS Sea Tiger ,1.461395933498532,2856,3541
USS Belinda ,1.78191350051546,1531,3563
HMS Devonshire ,1.8357207300003142,2599,3233
Dulcibella ,1.995289200395845,2047,3548
HMS Viperess ,2.2892899206003476,1821,3194
SS Essess  ,2.3847930484982154,1417,3049
USS Charleston  ,2.561260795056019,2231,3889
Gloria N ,2.6011469286220947,2703,3988
HMS Sutherland ,2.7860626726187445,1398,3724
Argonautica ,3.085226242621798,2978,3127
Q Boat ,3.256822013880241,1820,3687
USS Bedford ,3.664634717910008,2967,3975
HMS Victoria ,3.8626594678056674,2349,3612
Patna ,4.082756820591846,1357,3530
SS Sea Witch ,4.265814497008324,2605,3024
SS Andes ,4.331459769265267,1166,3019
SS Princess Irene,4.394864027959451,2850,3669
HMS Sutherland ,4.778689957814196,1820,3678
Argonautica ,5.05240195750525,1998,3474
Gloria N ,5.216871566663261,2479,3475
SS Claridon ,5.526067878623495,2292,3194
Rob Roy ,5.727853389289312,2043,3277
Q Boat ,6.322314842341256,2965,3492
Hai Peng ,6.407234470534647,1767,3734
Argonautica ,6.724857567227075,2988,3346
SS Happy Wanderer ,7.185584968496411,2886,3718
USS Thunderfish ,7.405965773877523,1465,3921
St. Georges ,8.029454031226447,1286,3673
SS Sea Witch ,8.144597707398836,1802,3346
SS Happy Wanderer ,8.234360858233073,2362,3759
USS Valhalla ,8.410801186472474,2716,3481
USS Reluctant ,8.499366276356591,1692,3405
HMS Defiant ,8.779879581088696,1884,3224
African Queen ,8.89783563957634,1188,3218
USS Dragonfish ,9.466636656011543,1326,3858
USS Caine ,9.633319780584225,2045,3138
SS Princess Irene,9.835236804116297,2397,3265
HMS Shag at Sea  ,9.986349203043787,2667,3227
USS Belinda ,10.349249845073652,2273,3141
Angelina  ,10.624255692268436,1411,3252
Poseidon ,10.862855404491956,1759,3283
The Inferno ,11.028030620428675,2259,3820
Saracen ,11.484824691816947,1107,3481
Black Swan ,11.736244148734139,2582,3331
Patna ,11.944633011484665,1341,3960
