Name,Arrival Time,TEU,Waiting Cost
Pequod ,0.38692910678871156,2374,3515
USS Valhalla ,0.6266055985767895,1529,3154
SS Venture ,1.097533504114862,2502,3213
HMS Sherwood  ,1.5417612974669568,2770,3248
USS Scotia  ,2.090831036155187,2977,3926
USS Aspen ,2.231323471380289,1440,3529
HMS Sea Tiger ,2.5124360695187424,1735,3592
SS Chiku Shan ,2.6268157695066807,2416,3509
Academic Vladislav Volkov ,2.8053979237896005,1100,3017
Red Witch ,3.183179986574076,1820,3810
Edinburgh Trader ,3.3189747499827917,1650,3398
St. Georges ,3.4617509398390736,2565,3239
USS Belinda ,3.7508287363295483,2854,3994
Love Nest ,4.227166928276324,2649,3546
Argonautica ,4.460098403865492,2630,3391
USS Lansing ,4.575270665766896,1943,3023
HMS Shag at Sea  ,4.760967128824113,2379,3473
USS Reluctant ,4.937545867367231,2663,3122
Batavia Queen ,5.147611655741109,1819,3602
USS Charleston  ,5.270884020775956,2096,3986
Albatross ,5.434183524278258,1526,3298
Turtle  ,5.607609787220842,2213,3073
Acheron ,5.917459142407557,2346,3298
USS Charleston  ,6.01043018553042,2175,3952
Love Nest ,6.258057151585618,2008,3598
Hahnchen Maru ,6.3629921374206875,2877,3657
Edinburgh Trader ,6.487203884475565,1967,3230
HMS Interceptor ,6.762710162578081,1544,3650
Q Boat ,6.881334736993201,2094,3130
HMS Bedford ,7.041462856799768,2949,3123
USS Sea Tiger ,7.6419180819611965,2121,3619
USS Abraham Lincoln ,8.089889840238564,1240,3508
USS Valhalla ,8.290647415413979,2701,3288
USS Echo ,8.957758290853212,1387,3261
SS Princess Irene,9.06629803162952,2173,3263
The Flying Wasp ,9.165904428713587,1466,3851
HMS Endeavour ,9.446017049936467,2644,3697
USS Intrepid ,9.82229610213771,2432,3700
Rachel ,9.909834762684614,1807,3217
The Flying Wasp ,10.15510283039907,1379,3511
Albatross ,10.283846697885894,1909,3731
HMS Lydia ,10.457183169449483,2050,3940
Academic Vladislav Volkov ,10.539634774107498,2400,3214
Edinburgh Trader ,10.6694131930515,2543,3920
Saracen ,10.904922036444644,1717,3204
USS Copperfin ,11.143097561542383,2393,3206
HMS Endeavour ,11.353841463340194,2345,3712
Black Swan ,11.483820721542582,2014,3784
HMS Sutherland ,11.843252422904339,1245,3679
HMS Torrin ,12.12735388101286,1067,3628
