Name,Arrival Time,TEU,Waiting Cost
Orca ,0.25,2520,3458
USS San Pablo ,0.45,1553,3360
USS Abraham Lincoln ,0.7,2017,3104
Sea Star ,0.97,2895,3190
SS Goliath ,1.3,1786,3590
HMS Bedford ,1.46,1410,3190
Q Boat ,1.88,1254,3630
Morning Star ,2.22,1663,3712
Aeolus ,2.23,1244,3431
Batavia Queen ,2.5,2487,3538
St. Georges ,2.61,2170,3288
Stealth Ship ,2.93,1200,3914
Immer Essen ,3.26,2284,3151
USS Oakland ,3.42,2795,3539
Flying Dutchman ,3.84,2620,3247
St. Georges ,3.98,2979,3844
USS Stingray  ,4.16,2962,3712
Ning-Po  ,4.62,2347,3159
HMS Interceptor ,4.73,2179,3323
Rachel ,4.76,2483,3192
The Inferno ,5.14,1265,3092
HMS Devonshire ,5.4,1292,3296
HMS Saltash Castle ,5.73,1781,3753
Arabella ,6.1,1603,3693
Hahnchen Maru ,6.22,1485,3077
HMS Bedford ,6.68,1879,3505
USS San Pablo ,6.94,1405,3533
Acheron ,7.07,2833,3952
Sea Star ,7.56,2129,3405
Ulysses ,7.49,1580,3764
Brandenburg ,7.71,1344,3040
USS Pequod  ,8.13,1552,3054
Altair ,8.22,1056,3937
Stealth Ship ,8.16,2682,3293
Elizabeth Dane ,8.92,1909,3793
Wonkatania ,9.04,1241,3192
Amindra ,9.2,2808,3486
HMS Compass Rose ,9.42,2414,3748
HMS Torrin ,9.77,1335,3013
Academic Vladislav Volkov ,10.1,2662,3055
SS Goliath ,10.45,2010,3711
Starfish  ,10.58,2319,3747
Belafonte ,10.75,1784,3837
Altair ,10.99,1970,3688
Love Nest ,11.38,1187,3174
Patna ,11.43,1998,3375
The Wanderer  ,11.83,2541,3547
Academic Vladislav Volkov ,12.35,1512,3033
HMS Venus ,12.82,1898,3370
Edinburgh Trader ,12.37,1479,3211
