Name,Arrival Time,TEU,Waiting Cost
SSN Ulysses ,0.2,1920,3116
Reaper  ,0.56,1881,3109
Hai Peng ,0.67,1391,3156
SS Chiku Shan ,1.08,1369,3275
Immer Essen ,1.3,2857,3508
USS Dragonfish ,1.42,2747,3222
HMS Sherwood  ,1.76,2872,3533
SS Minnow Johnson  ,1.92,2317,3477
Aeolus ,2.13,2708,3082
Deep Quest  ,2.52,1462,3778
Stealth Ship ,2.84,1065,3611
USS Sawfish ,3.02,2039,3401
USS Scotia  ,3.11,2580,3258
HMS Sea Tiger ,3.64,2324,3489
HMS Shag at Sea  ,3.8,1010,3213
USS Valhalla ,3.94,2513,3022
Rights-of-Man ,4.42,1704,3227
Nautilus ,4.5,1992,3426
Dulcibella ,4.5,1977,3086
SS Sea Witch ,4.79,2191,3480
USS Haynes ,5.22,2357,3573
Morning Star ,5.38,1123,3199
HMS Lydia ,5.84,1974,3503
Hahnchen Maru ,5.94,2731,3713
SS Venture ,6.33,1873,3931
USS Intrepid ,6.56,1272,3687
Glencairn ,6.73,1834,3343
Red Witch ,6.88,1338,3209
Red Dragon  ,7.36,1011,3833
The Henrietta  ,7.54,2534,3507
Pequod ,7.84,2655,3619
SS Princess Irene,7.9,2512,3018
Amindra ,7.96,1612,3155
USS Intrepid ,8.43,1703,3808
Reaper  ,8.57,1192,3265
USS Starfish ,8.98,1218,3817
Sea Cliff  ,9.2,2790,3710
Nautilus ,9.47,1640,3020
Turtle  ,9.8,1989,3178
Ghost ,10.54,1142,3279
Benthic Explorer ,10.32,1681,3118
HMS Solent  ,10.63,2001,3044
HMS Bedford ,10.79,1250,3310
SS Venture ,11.02,1812,3017
USS Echo ,11.54,1471,3599
Black Swan ,11.49,2937,3209
Nathan Ross ,11.64,2192,3646
Wonkatania ,11.98,2197,3477
Glencairn ,12.37,2189,3318
Rob Roy ,12.45,1247,3918
