Name,Arrival Time,TEU,Waiting Cost
Black Hawk ,0.5274008910292945,1881,3011
SS Claridon ,0.6209152764532208,1398,3279
HMS Devonshire ,0.8698590809940288,2537,3624
African Queen ,0.9983687350943076,1498,3360
The Henrietta  ,1.3664555688554672,2374,3096
USS Thunderfish ,1.5261062976472324,1878,3850
Stealth Ship ,1.8733997418289972,2896,3295
USS Sea Tiger ,2.0816569099548676,1311,3927
HMS Nereid  ,2.282284061804696,1342,3496
U-571  ,2.709976599582472,1167,3556
HMS Chester ,3.0305938712821314,2111,3924
HMS Venus ,3.2324270863368376,1065,3501
USS Dragonfish ,3.496979069736235,2105,3306
Argo ,3.5823676696183013,1159,3183
SS Happy Wanderer ,3.6785049647210144,2230,3235
Disco Volante ,4.0785653054095015,1865,3363
Amindra ,4.268510738185657,1625,3947
SS Crescent Star,4.681509274444737,2116,3677
Aquanaut 3  ,4.8447983615254255,2260,3763
Rights-of-Man ,5.135663556314134,1577,3110
Acheron ,5.323320526927559,1418,3664
Glencairn ,5.610540890745605,2558,3947
USS Dragonfish ,5.678842921907627,2920,3325
Caledonia II  ,5.850340186257813,1425,3349
Argo ,5.980127219292577,1800,3191
Disco Volante ,6.2022117388051985,1999,3590
Immer Essen ,6.31457958066836,1502,3966
Elizabeth Dane ,6.654443191021186,2770,3212
Q Boat ,7.083445390096297,2289,3160
HMS Sherwood  ,7.336756392543531,2005,3723
Red Dragon  ,7.656040261218329,1869,3732
Jenny  ,7.8724381239030325,2973,3511
Orca ,8.22888110064179,2915,3187
Red Witch ,8.696291912337617,1222,3112
USS Lansing ,8.988681832676138,2594,3333
SS Chiku Shan ,9.23525006099317,1048,3646
SS Sea Witch ,9.354948140594836,2676,3530
Red Witch ,9.48832466621666,2213,3899
Arabella ,9.73019270015162,1558,3231
USS Reluctant ,9.820355417568026,2836,3403
USS Belinda ,10.47269060536039,1954,3072
Geronimo ,10.664903931427556,2984,3403
SS Essess  ,10.931285174110581,1188,3703
Batavia Queen ,11.200986851904137,1049,3862
IJN Shinaru ,11.590289743338358,1960,3256
MS Ergenstrasse ,11.662538269606777,1224,3058
SS Crescent Star,11.75060329804351,2053,3155
Black Swan ,11.876803539696159,2675,3133
SS Princess Irene,12.029604452153738,2992,3030
USS Caine ,12.432556392509133,2157,3439
