Name,Arrival Time,TEU,Waiting Cost
Ghost ,0.14446768410992306,2441,3581
Rob Roy ,0.28752651098651266,2296,3136
Starfish  ,0.4996173014698758,2993,3441
Mary Deare ,0.7466061810969553,1696,3398
HMS Sutherland ,0.9569347605255291,2418,3602
SS Goliath ,1.2140665384388898,1781,3678
USS Abraham Lincoln ,1.5822218502787693,1991,3514
Red Dragon  ,1.663732838644924,2525,3994
Rights-of-Man ,1.8631087093090268,2491,3896
Benthic Explorer ,1.9555542133217494,2566,3701
MS Ergenstrasse ,2.2656585678746417,2036,3864
Gloria N ,2.46159870292637,2145,3676
HMS Viperess ,2.8308180268557352,1570,3354
Proteus  ,3.0480189337621213,2847,3710
HMS Chester ,3.236774631730904,2781,3191
Black Hawk ,3.351797720625703,1033,3804
USS Dragonfish ,3.4914644902177976,1441,3003
Wonkatania ,3.603998003860239,1049,3928
USS Echo ,3.6898016406897503,1901,3301
SS Claridon ,4.012598140213802,2393,3456
HMS Defiant ,4.2166127258325075,1805,3924
SSNR Seaview ,4.434371928516429,2435,3863
HMS Victoria ,4.627405381543565,1659,3933
HMS Venus ,4.682824626694454,1625,3536
Altair ,5.0393246281228725,1449,3705
The Wanderer  ,5.7637299522201255,2473,3433
Batavia Queen ,6.041951961676705,2500,3374
Nathan Ross ,6.299641726811379,1120,3160
HMS Defiant ,6.415740302994712,1202,3341
Ulysses ,6.585616447822877,1021,3283
Q Boat ,6.644530042655939,1856,3831
Poseidon ,6.75367288925601,2498,3767
Hahnchen Maru ,7.013596029846807,1658,3459
The Flying Wasp ,7.251769186126058,2956,3865
Flying Dutchman ,7.467256652003235,2419,3368
USS Tigerfish ,7.596486187144509,1892,3568
Jenny  ,7.956394797112538,2037,3615
Empress ,8.335877054923646,2062,3148
SS Chiku Shan ,8.64507765794655,1153,3925
MS Ergenstrasse ,8.876264199512946,1469,3892
Angelina  ,9.042832090413206,1091,3688
Benthic Explorer ,9.142258265332755,1060,3641
U-571  ,9.373097205851483,1217,3218
Black Swan ,9.500265363120306,2281,3497
Aeolus ,9.583831018819106,1170,3471
Saracen ,9.854583020546505,1671,3785
SS Antonia Graza ,9.907787576667847,1367,3952
Deep Quest  ,10.218557478872395,1951,3208
HMS Saltash Castle ,10.409931900276788,2907,3316
Ghost ,10.482586442965253,1859,3185
