Name,Arrival Time,TEU,Waiting Cost
Orca ,0.13803498561300123,1465,3721
Turtle  ,0.24636459077055634,2831,3822
Red Witch ,0.4327749543879226,1071,3671
Jenny ,0.53041955095624,1261,3021
Rob Roy ,0.628942005252092,2830,3120
The Henrietta  ,1.0443291847924683,1300,3669
Jenny  ,1.1749938813130196,1898,3599
Liparus ,1.3093430123602998,2850,3918
Rob Roy ,1.4523550930536548,2157,3627
Flying Dutchman ,1.6711158724296802,1225,3599
Ulysses ,1.9720392370044657,2274,3440
Black Swan ,2.2240685768904944,1362,3517
The Flying Wasp ,2.504249772807399,1271,3369
SS Princess Irene,2.729842468569836,1523,3664
Edinburgh Trader ,2.957765476172413,1433,3706
USS Sea Tiger ,3.300778903996141,2283,3600
Morning Star ,3.6011981028109874,1935,3839
Angelina  ,4.856947483965103,1948,3059
HMS Torrin ,4.999612875170061,2086,3078
USS Dragonfish ,5.256254800161294,2431,3604
HMS Endeavour ,5.353682237275811,1401,3982
USS Stingray  ,5.57936455914695,1060,3862
Batavia Queen ,5.908064742852802,1296,3811
Rachel ,6.112351286069187,2043,3024
USS San Pablo ,6.354933745893522,2228,3010
USS Valhalla ,6.514653253342062,2080,3567
USS Aspen ,6.797740829232946,2191,3961
Turtle  ,6.923167531228284,2318,3451
Sea Star ,7.052813768839433,1340,3779
HMS Sutherland ,7.265124590653061,2410,3770
Love Nest ,7.620106653807498,1714,3808
SS Happy Wanderer ,7.751889942128434,2973,3102
Aquanaut 3  ,8.099636739016532,2014,3359
USS Tiger Shark ,8.440047572304874,1110,3766
USS Belinda ,8.738005401978295,2684,3202
Morning Star ,8.82478743539473,2166,3638
MS Ergenstrasse ,9.047397383561364,1602,3005
USS Davies ,9.386523583223175,1540,3480
Sea Star ,9.432050759044682,2750,3332
Immer Essen ,9.534370698842405,2864,3811
Sea Star ,9.763587671373884,1396,3910
USS Dragonfish ,9.84534539480218,2212,3551
Dulcibella ,9.993868324406671,2744,3841
Ulysses ,10.15932280197957,1578,3110
MS Ergenstrasse ,10.39813844269322,1107,3221
MS Ergenstrasse ,10.508685931083635,2399,3247
Aeolus ,10.957920920668688,1245,3973
Batavia Queen ,11.167191187973184,1769,3276
USS Oakland ,11.48644515813077,1498,3011
Red Dragon  ,11.594093492681735,2900,3248
