Name,Arrival Time,TEU,Waiting Cost
SS Sea Witch ,0.33188489425619006,1842,3722
SS Sea Witch ,0.38122751940862193,2565,3738
Red October ,0.5868604710123894,2799,3447
Black Hawk ,0.7617734692953744,2774,3768
Q Boat ,0.9671855238067584,1777,3055
Acheron ,1.1119458537270894,2840,3053
The Flying Wasp ,1.2285702820533464,1431,3519
USS Haynes ,1.5777750527421093,2528,3113
USS Valhalla ,1.9671451103871165,2390,3513
Gloria N ,2.2233727909390324,2078,3281
Dulcibella ,2.343258271680529,1726,3021
Geronimo ,2.680304228654662,1570,3513
USS Charleston  ,3.0095840541324534,1141,3992
HMS Viperess ,3.16100598862676,2598,3506
The Henrietta  ,3.846373860548671,2365,3673
Angelina  ,4.033517520800657,2362,3428
HMS Shag at Sea  ,4.3618795161723805,2587,3286
Red October ,4.435958984264978,1706,3160
HMS Solent  ,4.700802626568252,2258,3014
SS Sea Witch ,4.743608137572256,1186,3723
USS Sawfish ,5.17918268924448,1946,3952
Sea Cliff  ,5.369671650120882,2951,3357
SS Essess  ,5.495536208723734,1314,3068
Caledonia II  ,5.779462748548829,2510,3791
HMS Solent  ,6.190386357408415,1005,3178
SSNR Seaview ,6.422978519044754,2133,3561
SSNR Seaview ,6.702733809326313,1440,3353
Red Dragon  ,6.9105667752768,1727,3829
The Wanderer  ,7.123676641100201,2318,3322
Starfish  ,7.440622818930073,1283,3799
Gloria N ,8.495978642412323,2318,3479
The Flying Wasp ,8.5527113975663,2777,3667
MS Ergenstrasse ,8.68208160200917,1793,3218
USS Caine ,8.831565699030799,2822,3869
Wonkatania ,9.692490492329808,1751,3441
The Henrietta  ,9.860490321386443,2478,3112
SS Minnow Johnson  ,9.93825242731352,1120,3319
Ning-Po  ,10.273255938112744,1615,3891
Rights-of-Man ,10.49387829777029,1059,3127
Disco Volante ,11.013966643304187,1318,3823
HMS Shag at Sea  ,11.488738107030734,2304,3109
Belafonte ,11.742033778075001,1667,3106
The Flying Wasp ,12.127582258341857,1795,3581
Q Boat ,12.369583454996917,2086,3371
Sea Star ,12.61956979666336,2067,3576
SS Sea Witch ,12.819324136429403,1156,3763
Ghost ,13.078922691092938,2391,3965
Reaper  ,13.6958123139405,1405,3282
USS Poseidon ,14.146475907353167,2315,3423
USS Thunderfish ,14.396203248140417,2490,3412
