Name,Arrival Time,TEU,Waiting Cost
African Queen ,0.22,1690,3374
HMS Compass Rose ,0.44,2081,3010
Starfish  ,0.77,2829,3657
USS Copperfin ,1.01,1064,3352
Hai Peng ,1.15,2376,3128
SS Princess Irene,1.5,2257,3752
Black Hawk ,1.96,1663,3074
USS Thunderfish ,1.93,1404,3702
Empress ,2.26,1216,3041
USS Intrepid ,2.39,1735,3212
USS Haynes ,2.81,2356,3745
SS Chiku Shan ,2.94,2968,3796
SS Essess  ,3.46,1712,3035
SS Venture ,3.59,1407,3938
IJN Shinaru ,3.63,2099,3751
USS Tiger Shark ,4.09,2855,3903
Ghost ,4.24,1514,3852
Argo ,4.26,2229,3958
Jenny ,4.67,2720,3552
USS Starfish ,5.23,2067,3365
Caledonia II  ,5.2,2183,3439
Ning-Po  ,5.37,2539,3464
Turtle  ,5.93,2297,3128
SS Britannic ,6.19,1299,3668
USS Tiger Shark ,6.24,2332,3333
Albatross ,6.51,2388,3441
Batavia Queen ,6.68,2216,3475
African Queen ,6.73,1155,3931
Starfish  ,7.2,2341,3374
HMS Solent  ,7.83,1951,3281
SS Minnow Johnson  ,7.45,1400,3960
Argonautica ,7.95,1577,3069
Geronimo ,8.21,1160,3924
SS Goliath ,8.47,2014,3994
Elizabeth Dane ,8.85,2286,3155
USS Oakland ,9.01,2309,3650
HMS Interceptor ,9.3,2902,3387
USS Valhalla ,9.59,2523,3682
USS Sawfish ,9.53,1677,3784
Altair ,9.59,2220,3681
Empress ,10.29,1240,3366
Orca ,10.58,1396,3758
USS Oakland ,10.47,1449,3254
USS Haynes ,11.18,2287,3534
Black Hawk ,11.12,2913,3572
Batavia Queen ,11.47,1263,3140
Ulysses ,11.86,2028,3658
Edinburgh Trader ,12.01,2875,3469
Elizabeth Dane ,12.59,2595,3858
USS Stingray  ,12.31,2079,3646
