Name,Arrival Time,TEU,Waiting Cost
Aquanaut 3  ,0.21,1495,3956
Love Nest ,0.46,1596,3955
USS Starfish ,0.89,1360,3453
The Henrietta  ,1.01,1564,3967
Jenny ,1.37,1726,3201
HMS Solent  ,1.42,2326,3132
USS Lansing ,1.6,1648,3340
USS Aspen ,2.1,1346,3925
SSNR Seaview ,2.23,1832,3128
IJN Shinaru ,2.42,2785,3376
USS Caine ,2.8,2436,3892
USS Sawfish ,2.89,1008,3976
HMS Venus ,3.38,1116,3768
USS Haynes ,3.36,1829,3050
USS Sawfish ,3.67,2619,3640
USS Copperfin ,4.04,1649,3814
HMS Compass Rose ,4.49,2179,3815
Poseidon ,4.65,1644,3700
U-571  ,4.77,1166,3803
Red Dragon  ,4.92,1978,3093
USS Intrepid ,5.48,1590,3881
Belafonte ,5.42,2425,3537
Love Nest ,5.52,1726,3302
HMS Bedford ,5.65,1259,3175
Sea Cliff  ,6.47,2472,3948
Black Swan ,6.42,2375,3059
Poseidon ,7.06,2743,3126
USS Dragonfish ,7.11,1495,3385
HMS Lydia ,7.41,1720,3908
HMS Endeavour ,7.68,2644,3519
Red October ,7.67,1298,3497
Albatross ,8.19,1811,3425
SS Goliath ,8.2,2954,3026
USS Reluctant ,8.5,2318,3417
HMS Nereid  ,9.13,2892,3566
SSN Ulysses ,9.01,2362,3868
Batavia Queen ,9.26,2352,3363
Acheron ,9.19,2872,3899
Saracen ,9.89,2658,3223
Reaper  ,10.13,2439,3639
Dulcibella ,10.37,1747,3830
Belafonte ,10.43,1600,3193
SSNR Seaview ,10.45,2486,3248
Sea Cliff  ,10.55,1647,3215
Proteus  ,11.21,2613,3967
Academic Vladislav Volkov ,11.39,1247,3380
Yellow Submarine ,11.7,1418,3127
USS Charleston  ,11.81,2586,3529
Arabella ,12.17,2001,3951
USS Tigerfish ,12.56,1867,3998
