Name,Arrival Time,TEU,Waiting Cost
USS Dragonfish ,0.23,2466,3037
Ghost ,0.53,1905,3111
HMS Victoria ,0.74,2950,3830
Belafonte ,0.97,2287,3138
USS Dragonfish ,1.25,2159,3480
The Wanderer  ,1.39,1788,3898
Red Dragon  ,1.81,1901,3716
USS Pequod  ,2.14,2138,3368
Poseidon ,2.27,1806,3508
African Queen ,2.57,2306,3639
Sea Star ,2.52,2898,3647
Black Pearl ,2.91,2162,3504
SSNR Seaview ,3.19,1413,3946
Hai Peng ,3.52,1643,3028
HMS Bedford ,3.78,2427,3031
SS Essess  ,3.91,2789,3601
Brandenburg ,4.28,1880,3667
Geronimo ,4.71,2915,3182
Orca ,4.86,1704,3148
Red Witch ,5.21,2601,3424
Immer Essen ,5.45,1795,3874
Q Boat ,5.4,1512,3646
USS Stingray  ,5.6,2480,3056
USS Aspen ,6.11,2420,3876
USS Scotia  ,6.07,2105,3587
SS Sea Witch ,6.51,2695,3781
USS Stingray  ,6.89,2451,3678
Starfish  ,7.2,2666,3801
SS Claridon ,7.16,2752,3587
USS Oakland ,7.46,2502,3404
Nathan Ross ,7.84,2441,3012
The Wanderer  ,7.99,2189,3179
USS Stingray  ,8.22,2330,3407
Flying Dutchman ,8.65,2253,3332
Ulysses ,8.75,1943,3872
USS Haynes ,8.83,1875,3183
Orca ,9.04,2203,3142
Jenny  ,9.52,2781,3115
Pequod ,9.92,2380,3336
Deep Quest  ,9.65,2976,3071
Rachel ,10.0,2721,3816
SS Goliath ,10.41,2617,3234
USS Davies ,10.94,2724,3648
Albatross ,10.91,2998,3167
HMS Defiant ,11.58,1675,3075
IJN Shinaru ,11.58,1364,3238
HMS Sherwood  ,11.46,2624,3846
Mary Deare ,11.87,1035,3676
Black Swan ,12.34,2280,3069
Aeolus ,12.67,1542,3372
