Name,Arrival Time,TEU,Waiting Cost
USS Valhalla ,0.26,1266,3382
Jenny ,0.48,1636,3157
USS Aspen ,0.75,2602,3284
Poseidon ,0.99,2119,3662
USS Charleston  ,1.25,1463,3541
The Flying Wasp ,1.5,2379,3617
USS Abraham Lincoln ,1.84,1723,3722
HMS Compass Rose ,1.94,1582,3103
The Flying Wasp ,2.21,1565,3998
HMS Sherwood  ,2.26,2136,3578
Red October ,2.64,2909,3321
USS Stingray  ,3.0,1634,3649
SSNR Seaview ,3.41,1626,3482
Turtle  ,3.33,2713,3790
HMS Shag at Sea  ,3.72,1648,3733
Elizabeth Dane ,4.15,2170,3530
Rachel ,4.34,2575,3129
Argo ,4.33,2505,3460
HMS Chester ,4.93,2925,3016
USS Thunderfish ,5.06,1094,3071
HMS Interceptor ,5.13,1560,3567
HMS Viperess ,5.41,1875,3982
SS Antonia Graza ,5.87,2407,3971
Hahnchen Maru ,6.07,1022,3578
USS Valhalla ,6.08,2514,3905
Rachel ,6.87,2051,3948
Disco Volante ,6.74,2693,3092
Nathan Ross ,6.81,1474,3053
SS Andes ,7.26,1808,3342
USS San Pablo ,7.29,1019,3518
USS Poseidon ,7.77,2940,3204
Patna ,7.93,2096,3974
SS Antonia Graza ,8.1,1072,3216
USS Starfish ,8.62,2045,3568
HMS Endeavour ,8.6,2043,3948
Q Boat ,9.06,2383,3468
SS Venture ,9.41,2705,3310
SS Essess  ,9.65,2159,3625
Disco Volante ,9.54,1199,3459
USS Bedford ,9.83,1340,3255
USS Copperfin ,10.11,2846,3442
U-571  ,10.35,2167,3661
HMS Victoria ,10.85,1459,3341
Hahnchen Maru ,10.67,1241,3644
USS Belinda ,11.01,1016,3049
Elizabeth Dane ,11.05,2713,3729
HMS Saltash Castle ,11.55,2219,3393
USS Starfish ,12.59,1721,3701
USS Valhalla ,12.35,2885,3673
Poseidon ,12.71,1113,3963
