Name,Arrival Time,TEU,Waiting Cost
USS Echo ,0.3,1288,3079
USS Davies ,0.41,1765,3941
USS Tiger Shark ,0.69,2446,3362
USS San Pablo ,1.04,1004,3175
USS Thunderfish ,1.3,2085,3784
Ulysses ,1.6,1885,3075
Altair ,1.73,1020,3539
The Inferno ,1.81,2842,3482
HMS Chester ,2.21,1785,3240
SS Andes ,2.54,1547,3811
MS Ergenstrasse ,2.65,1776,3397
Turtle  ,3.05,1628,3019
HMS Solent  ,3.37,2596,3527
USS Davies ,3.49,1031,3488
SS Sea Witch ,3.67,2901,3722
Disco Volante ,4.0,1749,3113
USS Charleston  ,4.28,2279,3142
HMS Compass Rose ,4.48,1049,3759
Benthic Explorer ,4.8,2929,3822
HMS Defiant ,5.07,1743,3682
HMS Compass Rose ,5.22,1410,3257
Mary Deare ,5.48,2381,3520
SS Claridon ,5.84,2004,3906
Starfish  ,6.17,2258,3008
Love Nest ,6.45,2002,3388
USS Pequod  ,6.4,1727,3414
USS Reluctant ,6.73,1478,3605
Argonautica ,6.95,2199,3586
Academic Vladislav Volkov ,7.14,1120,3209
The Flying Wasp ,7.67,2594,3538
Geronimo ,7.44,1179,3105
Argo ,7.9,2849,3865
MS Ergenstrasse ,8.4,2323,3025
Deep Quest  ,8.45,1609,3741
USS Reluctant ,8.41,1021,3486
USS Charleston  ,8.86,1338,3799
SS Antonia Graza ,9.37,2234,3467
Black Pearl ,9.31,1743,3605
Rights-of-Man ,9.98,2954,3578
Batavia Queen ,10.19,1603,3441
Edinburgh Trader ,10.56,2775,3905
USS Abraham Lincoln ,10.91,2541,3820
Jenny  ,10.9,2899,3105
Saracen ,11.18,1031,3523
Q Boat ,11.1,1483,3403
MS Ergenstrasse ,11.68,2030,3257
SS Princess Irene,12.12,2519,3663
USS Starfish ,12.34,1731,3261
USS Sea Tiger ,12.19,2072,3360
Q Boat ,12.83,2250,3777
