Name,Arrival Time,TEU,Waiting Cost
Arabella ,0.23,2522,3385
Disco Volante ,0.51,1120,3393
SS Princess Irene,0.77,2955,3701
SS Happy Wanderer ,0.97,1401,3398
Geronimo ,1.28,1814,3103
USS Pequod  ,1.64,2494,3110
Geronimo ,1.82,1978,3524
Aquanaut 3  ,2.0,2214,3585
SS Minnow Johnson  ,2.2,2989,3213
The Flying Wasp ,2.75,2636,3126
HMS Torrin ,2.7,2651,3922
Red Dragon  ,3.14,1524,3104
Black Pearl ,3.09,2207,3543
HMS Viperess ,3.48,2787,3015
The Flying Wasp ,3.83,2060,3274
USS Abraham Lincoln ,3.96,1671,3425
HMS Interceptor ,4.27,2588,3111
Aeolus ,4.41,2991,3062
IJN Shinaru ,4.59,2813,3502
HMS Sutherland ,4.79,2269,3618
USS Pequod  ,5.35,1611,3255
HMS Sutherland ,5.61,2531,3237
USS Montana ,5.74,2670,3231
Rachel ,6.09,1954,3007
USS Starfish ,6.16,2308,3730
Black Pearl ,6.54,2299,3881
Rob Roy ,6.48,2699,3472
USS Reluctant ,7.31,2572,3322
Mary Deare ,7.29,1727,3492
Turtle  ,7.57,1228,3000
USS Haynes ,7.51,1823,3771
MS Ergenstrasse ,7.96,1972,3564
HMS Saltash Castle ,8.16,1138,3535
USS Stingray  ,8.91,1207,3388
Sea Star ,8.47,1382,3150
Caledonia II  ,8.85,1030,3974
Black Pearl ,9.48,1059,3235
Academic Vladislav Volkov ,9.62,2257,3674
Immer Essen ,9.95,2041,3672
USS Montana ,9.66,1652,3459
USS Stingray  ,9.91,2034,3517
USS Caine ,10.4,2353,3456
USS Reluctant ,10.68,1275,3031
Stealth Ship ,10.51,2181,3729
USS Reluctant ,11.27,2469,3860
SSN Ulysses ,11.63,1786,3179
Immer Essen ,11.36,2133,3593
Belafonte ,11.95,1251,3215
Hai Peng ,11.97,1175,3015
USS Tigerfish ,12.75,1372,3394
