Name,Arrival Time,TEU,Waiting Cost
HMS Victoria ,0.5108630881493876,1341,3433
Rights-of-Man ,0.6356919618812356,2838,3420
Argo ,1.1381334862973955,1898,3682
SS Andes ,1.4813187553082507,1348,3842
Ghost ,1.7193663941824031,1483,3211
Hahnchen Maru ,1.8982998887442315,2838,3925
Ulysses ,2.1598547593137853,2344,3152
HMS Sutherland ,2.497168224051049,1380,3876
Caledonia II  ,2.6594016032119283,2258,3303
Mary Deare ,2.8299638073096176,1604,3081
HMS Devonshire ,3.675069838403115,1181,3374
Belafonte ,3.847374594404974,2045,3535
USS Intrepid ,3.9162647790267635,2554,3322
USS Lansing ,4.282347018582777,2398,3083
The Flying Wasp ,4.531572288857242,1802,3106
Mary Deare ,4.65361107093662,2781,3188
USS San Pablo ,4.942896748168016,2222,3409
USS Scotia  ,5.313302357511243,2791,3598
The Inferno ,5.588309276175999,1222,3552
U-571  ,5.744145910605806,2352,3091
Love Nest ,6.22979767153265,2892,3530
Arabella ,6.498155713996408,2593,3950
Disco Volante ,6.89176673670138,1749,3131
Rob Roy ,7.054729954287942,1417,3542
Black Hawk ,7.31840319708827,1812,3919
Sea Cliff  ,7.606297850736978,1215,3539
The Wanderer  ,7.659494247902685,1413,3626
Reaper  ,7.805400634815614,2055,3656
Red Witch ,7.946341043942808,2964,3843
MS Ergenstrasse ,8.259883275452204,1730,3410
Empress ,8.523402576708913,1468,3158
SS Andes ,8.80678868361238,1554,3199
SS Essess  ,8.996227303194855,1265,3303
HMS Venus ,9.163487528488512,1090,3786
Argonautica ,9.285898327805713,2366,3513
USS Tiger Shark ,9.419342158129307,1164,3498
Turtle  ,9.697976733246922,1473,3392
HMS Compass Rose ,9.978889157623716,2989,3560
HMS Nereid  ,10.433723170965656,2116,3634
USS Charleston  ,10.740692747655443,2442,3773
Batavia Queen ,11.075853868528348,1693,3657
Dulcibella ,11.405724770231227,1710,3041
SS Andes ,11.549712726867359,1622,3309
Brandenburg ,11.73760216748956,1847,3460
MS Ergenstrasse ,12.013971031738954,1827,3842
USS Lansing ,12.161243615109418,2625,3533
USS Thunderfish ,12.845762217531142,2304,3413
USS Pequod  ,12.936317755727742,2689,3774
SS Sea Witch ,13.199694552876126,1099,3231
Geronimo ,13.346414475294273,2200,3451
