Name,Arrival Time,TEU,Waiting Cost
USS Copperfin ,0.46115008113326417,2634,3551
HMS Lydia ,0.5385568568454981,2854,3065
SS Venture ,0.8743000300454447,2150,3154
Caledonia II  ,1.0272959674223399,2433,3693
USS Scotia  ,1.1184200228950003,1474,3816
HMS Shag at Sea  ,1.417951281652326,1990,3423
USS Dragonfish ,1.722837287702251,1620,3378
USS Poseidon ,1.9182934333985093,1154,3299
USS Scotia  ,2.395517324276369,1708,3076
Saracen ,2.7491467135484045,2028,3388
HMS Lydia ,3.008817644769696,2284,3113
HMS Shag at Sea  ,3.1388918990110444,2807,3263
Yellow Submarine ,3.4332698579927947,2961,3084
Sea Star ,3.5206696857958946,2609,3791
Pequod ,3.958662161929565,1021,3453
USS Pequod  ,4.1742753157543175,2001,3835
Sea Cliff  ,4.41496429285868,2307,3332
USS Davies ,4.74314985276785,1053,3675
Altair ,5.020640859797822,2322,3939
USS Sea Tiger ,5.161049673430284,2015,3318
Orca ,5.66353668435476,2013,3973
Altair ,5.768054238134663,1775,3670
Q Boat ,5.831891240153375,2760,3795
HMS Lydia ,6.076682984769261,2143,3801
Aquanaut 3  ,6.300965006269225,2381,3197
SS Venture ,6.8020440587768825,1223,3861
USS Bedford ,6.958590200669891,2026,3870
Proteus  ,7.089407982987948,2244,3494
Saracen ,7.392025816212344,1337,3316
Geronimo ,7.654113779666636,1658,3620
Empress ,8.159949998179503,1618,3223
USS Reluctant ,8.300575858709882,2724,3656
HMS Endeavour ,8.414357776365854,2090,3586
SS Chiku Shan ,8.612518994998267,1432,3057
USS Aspen ,8.880778543213035,1794,3211
Sea Cliff  ,8.94184559379858,2031,3810
Benthic Explorer ,9.09122895851547,2895,3373
Black Swan ,9.403113527427642,1328,3855
USS Lansing ,9.81131578877788,2103,3769
Stealth Ship ,10.216479604296177,1442,3024
Q Boat ,10.381494623748884,2784,3275
Turtle  ,10.552722137502684,2163,3899
HMS Sea Tiger ,11.024443327073888,1380,3483
Red October ,11.1221914375796,2560,3394
USS Stingray  ,11.37555859163842,2653,3400
SS Essess  ,11.533274824035697,2052,3891
USS Dragonfish ,11.978028141953084,2393,3433
Immer Essen ,12.108203057904563,2355,3288
Stealth Ship ,12.3541093841748,2535,3727
SS Venture ,12.601681615659539,2879,3364
