Name,Arrival Time,TEU,Waiting Cost
SS Venture ,0.1403017468175237,2514,3285
USS Copperfin ,0.46450567335274184,1467,3146
USS Haynes ,0.946539629788889,1688,3778
HMS Endeavour ,1.092191436131362,2590,3799
USS Poseidon ,1.1662540316749084,2441,3900
Poseidon ,1.6950991823914907,2783,3726
USS Lansing ,1.8680985306504723,1586,3325
Argonautica ,2.1258402807958023,1087,3979
Aeolus ,2.331079927779761,1941,3588
Nautilus ,2.6956584390711242,1793,3227
Pequod ,3.1540712448830432,2101,3706
HMS Interceptor ,3.2152226681358584,2245,3290
Black Swan ,3.329346147636212,1706,3106
USS Intrepid ,3.55575561048564,1322,3195
HMS Endeavour ,4.184869113854365,1751,3319
Nathan Ross ,4.445666937755679,2069,3932
Jenny  ,4.5331194475694385,2750,3723
Q Boat ,4.743787804327858,2653,3397
USS San Pablo ,4.887431792338314,1605,3845
Ning-Po  ,5.0894105663631475,2387,3923
Elizabeth Dane ,5.222640656004001,1335,3892
HMS Bedford ,5.356016353674234,1569,3870
Red Witch ,5.500802081609892,1503,3480
MS Ergenstrasse ,5.611893305581888,1915,3423
Belafonte ,5.701854455785758,2005,3974
Elizabeth Dane ,5.905180240058964,2503,3946
USS Echo ,6.179159608766872,2058,3832
Black Pearl ,6.286059189566512,1930,3693
USS Haynes ,6.4966457873051535,1323,3544
HMS Avenger ,6.546091498110846,1818,3347
Morning Star ,6.63184447285621,2805,3560
Rights-of-Man ,6.775241512544505,2984,3330
USS Echo ,7.095762518189084,1925,3808
USS Intrepid ,7.257564689401423,1796,3001
Empress ,7.955265704855684,2473,3034
Belafonte ,8.098787517599641,2156,3031
SS Andes ,8.437012826528521,2397,3313
SS Chiku Shan ,8.716766241369337,1163,3224
USS Pequod  ,8.872451813901378,2930,3603
Rights-of-Man ,9.075114299050158,2297,3953
USS Valhalla ,9.289487641970949,1483,3727
Black Swan ,9.456060398926162,2784,3183
Love Nest ,9.762836878049898,2669,3236
USS Dragonfish ,9.909851042611427,2798,3427
IJN Shinaru ,10.5636626225834,2128,3446
Elizabeth Dane ,10.689292795446493,1583,3247
Yellow Submarine ,10.88980440199929,2364,3196
HMS Shag at Sea  ,10.960145350444677,1591,3369
HMS Torrin ,11.102678046639747,2986,3537
USS Intrepid ,11.236805998511418,2123,3692
