Name,Arrival Time,TEU,Waiting Cost
Morning Star ,0.1967604832970162,1364,3118
Hahnchen Maru ,0.25723712676497473,2289,3389
The Henrietta  ,0.27976135796032736,1382,3814
Patna ,0.4300906515473477,1802,3052
Nautilus ,0.5291262659672505,2640,3130
Saracen ,0.6904967092157064,1533,3240
SS Claridon ,0.8146900587967767,1202,3126
Caledonia II  ,0.8822621156929131,1769,3784
USS Starfish ,1.1470515561598627,2882,3902
USS Pequod  ,1.4937899807568487,2597,3552
HMS Chester ,1.9315703568893363,1270,3771
Nathan Ross ,2.0590997406961336,2446,3614
HMS Endeavour ,2.3203872865449937,1190,3826
SSN Ulysses ,2.4482862547435706,2190,3135
Stealth Ship ,2.7534336040668776,2561,3775
The Henrietta  ,2.8705098533212072,2897,3923
The Henrietta  ,3.7515219766766235,1244,3419
USS Reluctant ,4.048535269063515,2883,3246
Nautilus ,4.243318984975513,1999,3904
Wonkatania ,4.509235104851292,1093,3280
Disco Volante ,4.724334712421896,2276,3868
Albatross ,5.015381339307393,2292,3818
USS Bedford ,5.115654412742266,1071,3060
USS Tigerfish ,5.375459007953106,2634,3660
USS Intrepid ,5.615193853729674,2975,3193
Albatross ,5.949399754783162,2372,3280
USS Caine ,6.1888347929080405,2713,3265
Deep Quest  ,6.474189154636752,1117,3126
HMS Nereid  ,6.715203149135929,1305,3048
Elizabeth Dane ,6.823699318863102,2548,3045
SS Minnow Johnson  ,7.309023117026359,2469,3118
Altair ,7.472215051695935,1140,3583
SS Britannic ,7.585503742392072,1427,3412
USS Starfish ,7.798624854761893,1790,3897
HMS Devonshire ,7.943414900432464,2400,3053
HMS Saltash Castle ,8.088832193238988,2489,3651
Ning-Po  ,8.32620443910275,2610,3797
USS Charleston  ,8.503429974905625,1287,3239
Academic Vladislav Volkov ,8.811928282627107,1247,3127
USS Davies ,8.963965798330774,1999,3322
HMS Interceptor ,9.133992491792435,1127,3584
St. Georges ,9.283660806232042,2043,3350
Arabella ,9.372079994424837,1662,3413
HMS Defiant ,9.719739912374251,2272,3673
HMS Defiant ,9.840441971222392,2305,3113
The Henrietta  ,10.142045996074463,1825,3771
USS Oakland ,10.49080338700361,1786,3116
Rob Roy ,10.987911727621812,2870,3771
Jenny  ,11.08313561909112,1645,3324
HMS Lydia ,11.307510608634352,1987,3393
