Name,Arrival Time,TEU,Waiting Cost
Saracen ,0.26,1492,3632
Acheron ,0.49,1728,3171
Reaper  ,0.82,1351,3565
Jenny  ,0.94,1558,3630
HMS Solent  ,1.08,2830,3716
Starfish  ,1.39,2632,3842
Ulysses ,1.72,2597,3093
Red Witch ,1.97,2871,3230
SS Andes ,2.23,1380,3903
St. Georges ,2.66,2628,3971
USS Bedford ,2.95,1185,3317
USS Thunderfish ,3.09,1421,3045
HMS Solent  ,3.38,1397,3312
USS Pequod  ,3.59,2402,3785
Morning Star ,3.92,1540,3044
Proteus  ,4.23,1131,3392
SS Princess Irene,4.13,2673,3184
Ghost ,4.66,2827,3993
Flying Dutchman ,4.56,1849,3060
Arabella ,4.97,1915,3118
Batavia Queen ,5.26,1463,3183
SS Andes ,5.51,1387,3078
HMS Shag at Sea  ,5.95,2893,3451
Immer Essen ,6.22,1411,3425
USS Belinda ,6.15,1698,3703
Aeolus ,6.56,1620,3202
Brandenburg ,6.92,1482,3840
Ulysses ,6.94,1281,3489
USS Valhalla ,7.43,2860,3446
SS Essess  ,7.41,2232,3518
HMS Interceptor ,7.83,1068,3507
Aeolus ,7.86,2119,3188
Ning-Po  ,8.28,2370,3432
USS Tigerfish ,8.59,1304,3298
USS Bedford ,8.86,1555,3951
Brandenburg ,9.2,1862,3501
SS Happy Wanderer ,9.3,1506,3210
Black Hawk ,9.21,2828,3106
HMS Nereid  ,9.6,1737,3667
Nathan Ross ,9.89,1177,3248
Poseidon ,10.3,2205,3276
Jenny ,10.73,1281,3125
Black Pearl ,10.83,1331,3861
Pequod ,11.13,1094,3748
Ning-Po  ,11.07,1681,3778
HMS Interceptor ,11.27,2877,3298
Disco Volante ,11.62,2894,3912
Morning Star ,11.89,2270,3880
Flying Dutchman ,12.29,2275,3455
SS Claridon ,12.58,2393,3675
