Name,Arrival Time,TEU,Waiting Cost
Belafonte ,0.28,1758,3477
IJN Shinaru ,0.49,2574,3111
HMS Solent  ,0.65,2498,3191
Sea Cliff  ,1.03,1126,3727
Hahnchen Maru ,1.11,1427,3351
USS Caine ,1.57,2279,3932
USS Haynes ,1.88,2623,3435
Aquanaut 3  ,1.89,1424,3693
Rachel ,2.26,2051,3021
HMS Sutherland ,2.4,1175,3562
The Henrietta  ,2.72,1838,3104
SS Happy Wanderer ,2.83,1276,3668
Nathan Ross ,3.06,2959,3279
HMS Lydia ,3.65,1331,3602
Benthic Explorer ,3.76,2327,3230
Rachel ,4.03,1602,3515
USS Starfish ,4.05,2711,3126
Turtle  ,4.68,1620,3054
USS Dragonfish ,5.1,1656,3732
USS Dragonfish ,4.97,1223,3473
Proteus  ,5.23,2299,3101
Gloria N ,5.26,1376,3835
Starfish  ,5.78,1611,3388
USS Starfish ,5.96,1385,3666
Love Nest ,6.6,1470,3732
Turtle  ,6.54,2440,3318
Rachel ,6.83,1342,3458
Proteus  ,6.91,2317,3579
Starfish  ,6.91,1006,3487
Black Swan ,7.45,1060,3822
Gloria N ,7.62,1535,3014
Amindra ,7.89,1681,3035
USS Lansing ,8.15,2423,3302
SS Goliath ,8.38,1447,3565
USS Starfish ,8.82,2131,3847
HMS Endeavour ,8.72,2553,3117
Arabella ,9.42,1028,3729
Argo ,9.1,2093,3625
The Inferno ,9.95,2429,3373
Hai Peng ,9.85,1321,3176
Glencairn ,10.47,2553,3924
Acheron ,10.13,2056,3305
USS Sawfish ,11.04,1955,3995
Sea Star ,10.77,1502,3587
Gloria N ,11.15,1368,3931
USS Thunderfish ,11.95,1349,3109
SS Minnow Johnson  ,11.84,2560,3081
St. Georges ,11.73,2150,3659
The Inferno ,12.13,2751,3696
Benthic Explorer ,12.5,1554,3415
