Name,Arrival Time,TEU,Waiting Cost
Flying Dutchman ,0.28,1266,4000
HMS Victoria ,0.51,2696,3969
Jenny  ,0.69,1732,3948
Geronimo ,0.96,1739,3804
Batavia Queen ,1.28,2937,3676
U-571  ,1.39,1412,3070
Glencairn ,1.77,2661,3444
Aeolus ,2.15,1576,3618
Liparus ,2.18,2168,3279
USS Starfish ,2.52,1033,3075
Ulysses ,2.75,1464,3014
Red Dragon  ,2.87,2570,3869
Deep Quest  ,3.25,1327,3565
Flying Dutchman ,3.58,2301,3186
Liparus ,3.44,2951,3091
Aquanaut 3  ,3.95,2425,3844
Ulysses ,4.14,2992,3149
SS Venture ,4.78,2661,3932
SS Britannic ,4.62,1473,3101
IJN Shinaru ,4.92,2185,3331
USS Montana ,5.37,1147,3525
Turtle  ,5.58,1649,3881
Stealth Ship ,5.7,1725,3733
HMS Solent  ,6.02,1595,3903
SS Andes ,6.33,2345,3879
Aeolus ,6.74,2162,3648
Benthic Explorer ,7.01,1921,3117
Proteus  ,6.75,1793,3789
The Wanderer  ,7.11,2859,3696
HMS Sutherland ,7.41,1788,3729
Geronimo ,7.48,1361,3420
Academic Vladislav Volkov ,8.46,1673,3073
Rob Roy ,8.32,1703,3249
HMS Victoria ,8.16,1140,3294
Reaper  ,9.08,2384,3630
HMS Avenger ,9.27,2455,3286
Wonkatania ,9.55,1447,3125
Orca ,9.55,1632,3380
HMS Venus ,9.51,1316,3157
USS Echo ,10.29,1008,3446
HMS Torrin ,10.58,2111,3331
USS Copperfin ,10.95,1951,3670
Stealth Ship ,10.86,1905,3492
USS Valhalla ,10.69,2456,3965
Rob Roy ,11.55,2490,3399
USS Thunderfish ,11.47,1391,3099
Red October ,11.77,2505,3457
USS Sea Tiger ,12.21,2686,3536
HMS Lydia ,11.98,1264,3305
Rachel ,12.79,1030,3753
