Name,Arrival Time,TEU,Waiting Cost
HMS Compass Rose ,0.2,2786,3572
HMS Bedford ,0.48,1476,3414
HMS Shag at Sea  ,0.69,2167,3722
Yellow Submarine ,0.89,2476,3288
USS Oakland ,1.28,2962,3677
HMS Victoria ,1.45,2853,3183
Argo ,1.74,1208,3584
USS San Pablo ,2.05,2208,3040
SS Chiku Shan ,2.06,1802,3553
Love Nest ,2.49,1701,3359
Argo ,2.62,2114,3503
USS Stingray  ,3.07,2634,3751
HMS Interceptor ,3.46,2111,3228
Hai Peng ,3.39,1444,3792
SS Britannic ,3.69,2550,3932
HMS Lydia ,3.98,1941,3965
African Queen ,4.45,1073,3960
HMS Compass Rose ,4.62,2910,3141
USS Copperfin ,4.67,2602,3177
SS Britannic ,5.07,2567,3608
USS Belinda ,5.14,2169,3202
Hai Peng ,5.51,1248,3997
USS Charleston  ,5.91,1103,3108
USS Montana ,6.17,2713,3875
Empress ,6.18,1867,3993
USS Lansing ,6.56,2890,3091
Black Swan ,6.92,2314,3937
USS Charleston  ,6.79,2196,3488
Morning Star ,7.56,2732,3361
Geronimo ,7.64,2833,3392
Dulcibella ,8.04,2363,3128
Academic Vladislav Volkov ,8.03,1455,3588
HMS Devonshire ,8.17,2420,3616
Yellow Submarine ,8.61,2520,3595
SS Happy Wanderer ,8.49,1693,3201
HMS Chester ,8.97,2227,3394
HMS Devonshire ,9.27,2151,3588
USS Caine ,9.7,2672,3760
Argonautica ,9.46,1275,3560
USS Intrepid ,9.64,1180,3096
SS Sea Witch ,9.92,2078,3242
USS Scotia  ,10.84,1387,3729
SS Antonia Graza ,10.32,1839,3728
USS Copperfin ,11.01,2535,3916
SS Venture ,11.23,1661,3221
The Inferno ,11.9,1687,3103
USS Caine ,11.91,1992,3891
Geronimo ,11.72,1567,3708
USS Tiger Shark ,12.16,1100,3151
USS Charleston  ,12.75,2910,3626
