Name,Arrival Time,TEU,Waiting Cost
African Queen ,0.2,1820,3428
HMS Lydia ,0.52,1088,3370
HMS Compass Rose ,0.79,1652,3697
HMS Viperess ,0.99,2017,3206
USS Intrepid ,1.26,2897,3865
USS Charleston  ,1.58,1774,3153
SS Chiku Shan ,1.75,2608,3335
Patna ,1.98,1300,3610
USS Haynes ,2.14,2358,3902
Jenny  ,2.54,1652,3054
U-571  ,2.59,2346,3443
Orca ,3.03,1379,3376
USS Intrepid ,3.17,2008,3494
USS Bedford ,3.77,2847,3347
Q Boat ,3.86,2837,3185
HMS Sherwood  ,4.13,2518,3506
Love Nest ,4.27,2664,3125
HMS Shag at Sea  ,4.62,1642,3473
Black Pearl ,4.68,1392,3753
USS Tigerfish ,5.21,1486,3671
Acheron ,5.37,2765,3611
USS Charleston  ,5.37,2696,3975
Belafonte ,6.07,1377,3365
Yellow Submarine ,6.38,2199,3502
Aeolus ,6.23,2207,3160
Jenny  ,6.41,1482,3884
Black Swan ,6.82,1841,3516
Red Dragon  ,6.86,2509,3431
SS Essess  ,7.26,2067,3366
The Wanderer  ,7.51,1108,3986
Patna ,7.85,2921,3484
HMS Saltash Castle ,8.01,1314,3651
Sea Star ,8.5,1702,3969
USS Stingray  ,8.26,1000,3793
Nautilus ,8.45,1045,3919
SS Chiku Shan ,9.1,1957,3573
HMS Victoria ,9.53,2426,3648
USS Tiger Shark ,9.84,1072,3887
Reaper  ,9.43,1045,3342
USS Poseidon ,10.12,2000,3292
USS Sawfish ,9.99,2077,3533
HMS Viperess ,10.38,1576,3272
Turtle  ,10.86,1004,3019
HMS Devonshire ,10.62,1295,3151
USS Copperfin ,11.19,1370,3553
SS Happy Wanderer ,11.54,1426,3173
HMS Endeavour ,12.0,1767,3979
Stealth Ship ,11.9,2051,3089
Geronimo ,12.5,2102,3656
USS Oakland ,12.22,2605,3881
