Name,Arrival Time,TEU,Waiting Cost
Poseidon ,0.22,2659,3341
SS Chiku Shan ,0.51,1703,3737
SS Antonia Graza ,0.84,2378,3158
HMS Lydia ,1.01,2977,3986
Hai Peng ,1.35,1931,3307
Black Swan ,1.52,2182,3456
HMS Solent  ,1.73,1909,3147
Acheron ,2.04,2411,3350
SS Happy Wanderer ,2.33,2169,3488
USS Reluctant ,2.43,1338,3282
Academic Vladislav Volkov ,2.67,2330,3784
USS Sea Tiger ,3.15,1770,3386
USS Bedford ,3.25,1098,3195
USS Thunderfish ,3.31,2910,3580
Saracen ,4.08,1006,3361
Brandenburg ,4.14,1543,3199
Arabella ,4.25,2741,3293
HMS Lydia ,4.43,2379,3773
Benthic Explorer ,4.74,2377,3048
Aquanaut 3  ,4.95,2961,3933
HMS Sherwood  ,5.52,2296,3485
HMS Endeavour ,5.35,1187,3270
Geronimo ,5.95,2690,3914
Rob Roy ,5.88,1023,3554
Acheron ,6.29,2008,3372
Dulcibella ,6.2,1353,3074
Rachel ,6.78,1163,3512
Ning-Po  ,7.15,1004,3634
Morning Star ,6.99,2426,3150
Jenny  ,7.42,2148,3334
The Inferno ,7.75,2521,3981
HMS Venus ,7.9,1137,3519
Belafonte ,8.47,1882,3708
Love Nest ,8.39,1270,3318
Mary Deare ,8.73,2057,3476
USS Lansing ,9.15,1882,3561
SS Chiku Shan ,9.5,2228,3089
HMS Defiant ,9.55,1282,3095
SS Chiku Shan ,9.86,2891,3450
Deep Quest  ,9.86,1826,3586
Rob Roy ,10.14,1721,3341
Pequod ,10.57,1748,3386
SS Antonia Graza ,10.57,2050,3928
SS Antonia Graza ,10.87,1879,3672
Nautilus ,11.05,1889,3900
SS Essess  ,11.63,2184,3059
HMS Devonshire ,11.69,2822,3748
USS Tiger Shark ,11.6,2661,3853
Proteus  ,12.04,1306,3105
Rights-of-Man ,12.53,2270,3229
