Name,Arrival Time,TEU,Waiting Cost
HMS Torrin ,0.27,2724,3607
SS Britannic ,0.48,2994,3331
Sea Star ,0.8,1500,3685
Aquanaut 3  ,1.02,2106,3004
Academic Vladislav Volkov ,1.42,2526,3613
USS Pequod  ,1.43,2856,3921
Black Pearl ,1.67,1653,3801
Love Nest ,1.96,1326,3886
Patna ,2.38,1037,3436
HMS Solent  ,2.47,2831,3273
Arabella ,2.79,1346,3928
HMS Interceptor ,2.93,2035,3068
HMS Shag at Sea  ,3.09,2202,3611
HMS Sherwood  ,3.35,2657,3046
Gloria N ,3.85,1022,3470
Rachel ,4.1,1283,3589
HMS Viperess ,4.41,2684,3056
HMS Endeavour ,4.66,2065,3056
SS Minnow Johnson  ,4.75,1306,3840
Mary Deare ,5.02,1618,3630
Sea Cliff  ,5.16,2818,3903
SSNR Seaview ,5.48,1853,3090
Amindra ,5.88,1528,3159
SS Britannic ,5.91,1681,3750
Altair ,5.96,2084,3541
Orca ,6.71,2352,3293
Arabella ,6.62,2384,3113
Starfish  ,6.95,2018,3417
USS Thunderfish ,7.41,2639,3780
SS Antonia Graza ,7.36,1639,3075
USS Dragonfish ,7.8,2327,3461
Black Pearl ,7.81,1808,3149
Dulcibella ,8.24,2075,3520
Proteus  ,8.66,2068,3780
Red Witch ,8.78,2343,3081
HMS Nereid  ,9.1,1339,3129
USS Haynes ,9.3,2657,3033
SS Britannic ,9.58,1994,3365
USS Charleston  ,9.58,2175,3090
HMS Bedford ,10.27,1202,3170
Academic Vladislav Volkov ,10.34,1071,3551
SS Britannic ,10.55,1196,3598
The Flying Wasp ,10.6,2949,3205
MS Ergenstrasse ,11.39,2893,3018
HMS Devonshire ,11.48,1710,3337
Argo ,11.6,1022,3551
SS Minnow Johnson  ,11.51,1884,3184
Brandenburg ,12.0,1430,3058
SS Sea Witch ,12.25,1579,3175
African Queen ,12.76,2098,3796
