Name,Arrival Time,TEU,Waiting Cost
HMS Defiant ,0.27,1460,3397
HMS Sea Tiger ,0.53,1292,3680
Hai Peng ,0.8,2884,3852
HMS Shag at Sea  ,1.01,1039,3778
SS Andes ,1.16,1643,3467
HMS Avenger ,1.5,1771,3566
Love Nest ,1.89,2402,3867
SS Happy Wanderer ,2.05,2464,3375
Red October ,2.38,2215,3356
Rob Roy ,2.53,1723,3375
Wonkatania ,2.62,1828,3871
SS Happy Wanderer ,2.84,1954,3984
USS Scotia  ,3.08,2242,3729
Argo ,3.31,2493,3252
USS Sea Tiger ,3.74,2046,3278
Jenny ,3.83,1591,3536
SSN Ulysses ,4.35,1668,3585
USS Sea Tiger ,4.5,2406,3835
USS Dragonfish ,4.67,2607,3953
USS Tigerfish ,5.2,2524,3584
Yellow Submarine ,5.4,1147,3881
Aeolus ,5.73,2355,3563
Gloria N ,5.76,1355,3323
Proteus  ,6.23,1863,3594
Aquanaut 3  ,6.33,2282,3183
USS Sea Tiger ,6.36,1013,3503
USS Starfish ,6.55,1416,3299
The Inferno ,6.7,2217,3412
Nautilus ,7.02,2754,3475
Pequod ,7.5,1220,3256
Proteus  ,7.84,1345,3983
USS Montana ,7.72,1826,3757
Starfish  ,8.5,2497,3713
HMS Compass Rose ,8.78,1749,3721
Brandenburg ,8.81,1154,3183
Albatross ,8.95,1797,3025
USS Echo ,9.21,1689,3003
USS Oakland ,9.36,1913,3482
Saracen ,9.71,2351,3548
USS San Pablo ,10.28,1655,3565
Sea Cliff  ,10.24,1226,3143
Mary Deare ,10.59,2275,3727
Orca ,10.72,1452,3604
USS Pequod  ,10.73,1794,3139
USS Charleston  ,10.94,2758,3170
USS Abraham Lincoln ,11.26,1392,3313
USS Copperfin ,11.67,1304,3482
HMS Compass Rose ,11.89,1024,3884
Jenny ,12.13,2837,3220
Rob Roy ,12.52,1921,3651
