Name,Arrival Time,TEU,Waiting Cost
Benthic Explorer ,0.22,2019,3384
Aquanaut 3  ,0.49,2182,3791
Dulcibella ,0.83,2758,3861
Starfish  ,0.87,2640,3936
Saracen ,1.16,2225,3473
St. Georges ,1.55,2798,3640
USS Echo ,1.73,1482,3028
SSNR Seaview ,1.77,1915,3816
Q Boat ,2.21,1478,3401
The Henrietta  ,2.49,2025,3472
Jenny ,2.65,2779,3107
SS Minnow Johnson  ,2.96,1645,3180
Turtle  ,3.22,2613,3189
Yellow Submarine ,3.62,1424,3948
HMS Compass Rose ,3.79,1674,3723
Saracen ,3.93,2411,3244
The Inferno ,4.41,2089,3908
Starfish  ,4.52,2098,3564
HMS Venus ,4.77,1989,3089
Acheron ,5.14,2217,3698
The Flying Wasp ,5.11,1165,3966
HMS Chester ,5.53,1258,3577
USS Caine ,5.59,1588,3887
The Wanderer  ,5.82,2249,3097
Pequod ,5.94,1776,3776
USS Intrepid ,6.55,1969,3810
Jenny ,6.67,2769,3712
USS Abraham Lincoln ,7.22,2945,3056
The Henrietta  ,7.36,2512,3113
Empress ,7.48,1047,3127
St. Georges ,7.77,1161,3375
Black Pearl ,7.5,2983,3267
Proteus  ,7.98,2243,3619
Pequod ,8.38,1509,3857
Ulysses ,8.89,2061,3775
USS Oakland ,9.01,2438,3203
SS Britannic ,9.34,1914,3587
Poseidon ,9.75,1099,3236
IJN Shinaru ,10.03,2962,3125
SS Princess Irene,10.27,2276,3867
Mary Deare ,10.22,2570,3867
Caledonia II  ,10.44,1754,3982
SS Essess  ,10.68,2936,3446
Orca ,10.99,2162,3359
Poseidon ,11.64,1403,3893
Batavia Queen ,11.63,2572,3063
HMS Interceptor ,11.62,2529,3063
Red Witch ,12.12,2356,3042
USS Bedford ,12.65,1126,3940
SS Minnow Johnson  ,12.66,2688,3840
