Name,Arrival Time,TEU,Waiting Cost
SS Venture ,0.25,1333,3699
USS Tigerfish ,0.53,2196,3247
HMS Devonshire ,0.75,2879,3754
Liparus ,1.02,2638,3721
Acheron ,1.18,2863,3841
HMS Solent  ,1.51,2558,3048
The Wanderer  ,1.74,2141,3422
HMS Chester ,2.21,2123,3338
Red Dragon  ,2.22,2392,3030
USS Davies ,2.39,2686,3018
Morning Star ,2.77,1046,3355
Benthic Explorer ,3.06,1160,3008
SSN Ulysses ,2.99,1406,3025
Mary Deare ,3.61,2472,3611
USS Lansing ,3.69,2157,3040
USS Aspen ,4.19,1071,3407
Q Boat ,4.09,1234,3572
Arabella ,4.65,2618,3986
Red Dragon  ,4.65,2974,3255
USS Abraham Lincoln ,5.21,1548,3683
Morning Star ,5.48,2067,3158
HMS Defiant ,5.59,2969,3337
Immer Essen ,5.7,1092,3585
SS Britannic ,5.97,1727,3246
Rachel ,6.41,1258,3986
Rachel ,6.49,2459,3624
Turtle  ,6.69,1883,3987
Red October ,7.02,1089,3086
HMS Shag at Sea  ,7.45,2988,3050
Benthic Explorer ,7.76,1990,3964
Love Nest ,7.61,1774,3359
Aquanaut 3  ,7.89,2019,3057
Caledonia II  ,8.26,1575,3232
Dulcibella ,8.26,1775,3729
USS Haynes ,8.23,2739,3050
USS Haynes ,8.77,2258,3707
Yellow Submarine ,9.26,2043,3348
HMS Defiant ,9.57,1313,3178
USS Lansing ,9.84,1699,3842
Black Swan ,9.62,1445,3078
HMS Torrin ,10.07,2878,3710
SS Goliath ,10.52,2583,3756
IJN Shinaru ,10.72,2397,3652
African Queen ,10.96,1851,3157
Starfish  ,11.35,2383,3516
Rachel ,11.59,1972,3537
Starfish  ,11.98,1865,3955
SS Antonia Graza ,12.18,1928,3986
USS Bedford ,12.31,2452,3096
Black Pearl ,13.0,2305,3274
