Name,Arrival Time,TEU,Waiting Cost
The Inferno ,0.24,1901,3749
Academic Vladislav Volkov ,0.51,1934,3365
Amindra ,0.79,1665,3496
SS Britannic ,0.94,2688,3830
USS Thunderfish ,1.35,1762,3160
U-571  ,1.43,2836,3111
Sea Star ,1.92,1324,3298
Ning-Po  ,2.18,1364,3248
Elizabeth Dane ,2.3,1250,3267
Yellow Submarine ,2.53,1115,3524
Deep Quest  ,2.78,2629,3229
HMS Avenger ,2.98,2244,3668
Poseidon ,3.22,2011,3241
St. Georges ,3.64,2643,3405
Ulysses ,3.76,2760,3160
Hahnchen Maru ,3.94,1340,3046
SS Goliath ,4.05,1581,3656
HMS Avenger ,4.3,1754,3057
SS Claridon ,4.62,1264,3667
SS Minnow Johnson  ,5.33,2197,3711
Mary Deare ,5.38,1719,3726
The Wanderer  ,5.31,2142,3591
Reaper  ,5.56,1996,3996
Jenny  ,5.89,2252,3029
USS Tigerfish ,6.4,2759,3587
HMS Saltash Castle ,6.53,1402,3065
The Flying Wasp ,6.82,2719,3570
SS Minnow Johnson  ,6.75,2188,3131
HMS Sherwood  ,7.2,1273,3799
The Wanderer  ,7.53,1617,3850
St. Georges ,7.69,1635,3229
Jenny  ,7.84,1881,3063
Sea Cliff  ,8.27,1353,3013
HMS Saltash Castle ,8.36,1833,3680
HMS Venus ,8.99,2451,3479
Nathan Ross ,9.15,1051,3094
Reaper  ,9.08,2339,3796
Rachel ,9.13,2539,3089
USS Haynes ,9.62,2816,3752
Mary Deare ,9.95,1402,3747
HMS Saltash Castle ,10.04,2323,3123
USS Davies ,10.48,2256,3696
Patna ,10.73,2945,3174
USS Abraham Lincoln ,10.58,1347,3389
Belafonte ,11.4,2368,3453
Belafonte ,11.04,1350,3909
HMS Victoria ,11.68,2524,3470
SS Essess  ,12.02,1563,3700
MS Ergenstrasse ,12.8,1062,3467
SS Sea Witch ,12.69,2069,3409
