Name,Arrival Time,TEU,Waiting Cost
Hai Peng ,0.23,2942,3249
HMS Torrin ,0.55,2460,3768
IJN Shinaru ,0.76,1103,3129
USS Caine ,1.04,1341,3249
SS Goliath ,1.22,1149,3352
USS Pequod  ,1.5,2628,3438
SS Goliath ,1.81,2191,3691
SS Princess Irene,2.09,2825,3997
Academic Vladislav Volkov ,2.23,1368,3645
Elizabeth Dane ,2.53,2896,3086
SS Britannic ,2.75,2062,3739
SS Crescent Star,2.93,1725,3248
SS Britannic ,3.28,1503,3180
Sea Star ,3.57,2745,3952
Batavia Queen ,3.72,2017,3585
Glencairn ,4.01,1110,3370
USS Tiger Shark ,4.28,2062,3771
Mary Deare ,4.66,1782,3611
SS Goliath ,4.52,1514,3106
Jenny  ,4.82,2633,3854
Reaper  ,5.07,1876,3444
Elizabeth Dane ,5.51,1449,3127
SS Chiku Shan ,5.67,2145,3263
USS Tigerfish ,6.08,1692,3842
Q Boat ,6.12,1842,3858
Q Boat ,6.6,2437,3515
HMS Defiant ,6.96,1200,3223
HMS Nereid  ,6.79,2666,3445
Saracen ,7.08,1131,3561
HMS Shag at Sea  ,7.53,2211,3285
HMS Endeavour ,7.76,1147,3117
Hahnchen Maru ,8.31,1355,3883
Sea Cliff  ,8.5,1362,3505
Yellow Submarine ,8.53,1819,3726
Love Nest ,8.5,2334,3921
USS Montana ,8.94,2410,3663
Acheron ,9.69,2031,3666
Acheron ,9.58,1828,3389
Mary Deare ,10.02,2372,3898
USS Intrepid ,10.28,1539,3345
SS Chiku Shan ,10.42,2703,3034
St. Georges ,10.42,1989,3996
USS Thunderfish ,10.95,2370,3045
SS Happy Wanderer ,10.44,1806,3136
Ghost ,11.29,2193,3446
Rachel ,11.66,1594,3693
SS Minnow Johnson  ,11.9,2119,3464
Stealth Ship ,11.81,2091,3308
African Queen ,12.39,1187,3029
The Wanderer  ,12.36,2811,3087
