Name,Arrival Time,TEU,Waiting Cost
Nautilus ,0.09967735184198258,2271,3950
HMS Lydia ,0.19401884518023854,2136,3295
Stealth Ship ,0.29549422436411615,1168,3732
SSNR Seaview ,0.6094243762226409,1831,3303
Flying Dutchman ,1.125452581600327,1192,3842
Angelina  ,1.3729142015481808,2785,3602
HMS Torrin ,1.6447482639834445,1800,3305
Argo ,1.8285982551076678,2086,3896
Black Pearl ,2.0940447015880275,2718,3246
SSNR Seaview ,2.549807779390566,2734,3014
Angelina  ,2.7397682866119943,1679,3079
Aquanaut 3  ,3.0975783592921964,1434,3956
Flying Dutchman ,3.34423820170814,1558,3689
Sea Star ,3.4796423645097874,1364,3050
Argo ,3.9118545619739726,2962,3010
USS Thunderfish ,4.3476772758177376,1641,3485
Geronimo ,4.578220421030315,1661,3834
Albatross ,4.715193918733581,1210,3308
USS Copperfin ,4.783969480172723,2516,4000
HMS Viperess ,5.072267012807444,1769,3438
Patna ,5.416936260228326,2799,3161
SS Claridon ,5.6103759972061615,1129,3236
St. Georges ,5.949115667978428,2745,3759
Pequod ,6.1782406478860254,2830,3005
Benthic Explorer ,6.428765598799953,1182,3274
Patna ,7.300441312358432,1583,3779
SS Andes ,7.528486185562592,2197,3728
HMS Lydia ,7.822014194820345,2823,3605
Saracen ,8.092395701081738,1405,3242
Elizabeth Dane ,8.236864748558762,1625,3084
Morning Star ,8.478647237753119,2582,3656
Wonkatania ,8.558397807150683,2600,3932
The Henrietta  ,8.758239486230275,2675,3289
USS Caine ,8.9449744271512,1778,3694
HMS Sherwood  ,9.103002030403257,2827,3436
Deep Quest  ,9.53952831909728,1576,3194
Argonautica ,9.697324451637794,2410,3523
HMS Victoria ,9.93412871006373,2972,3053
Saracen ,10.218699715478238,1225,3686
Hahnchen Maru ,10.367318241254562,1164,3807
Edinburgh Trader ,10.612518260679703,2373,3799
Belafonte ,10.69158671793983,1701,3279
HMS Chester ,10.827910799778932,1094,3554
Morning Star ,10.932477633455212,2834,3294
SS Claridon ,11.08468331744887,2552,3713
Flying Dutchman ,11.415146268227184,2025,3846
SS Andes ,11.708679604581105,2337,3128
USS Davies ,11.795006514363228,2589,3153
USS Charleston  ,12.429102661268837,2450,3900
Stealth Ship ,12.492941917946181,2738,3102
