Name,Arrival Time,TEU,Waiting Cost
USS Oakland ,0.3686756423025427,2151,3648
Ulysses ,0.49666360396059595,1003,3510
USS Haynes ,0.7566220514720261,2255,3023
Academic Vladislav Volkov ,0.9061890261385979,2494,3906
USS Valhalla ,1.023334238789386,1652,3708
HMS Compass Rose ,1.4427861820763639,2990,3347
Black Pearl ,1.6281044688359858,1191,3737
Poseidon ,1.9381438335622314,2826,3590
Turtle  ,2.085409299762653,1517,3229
SS Antonia Graza ,2.277198016342213,1018,3782
SS Crescent Star,2.765967288892494,2668,3492
HMS Avenger ,3.110206012258323,1992,3459
USS Starfish ,3.333163220044009,2258,3274
USS Valhalla ,4.244277615538325,2003,3039
USS Poseidon ,4.402743386401951,1325,3087
HMS Chester ,4.568167240480768,1773,3686
USS Aspen ,4.69431961001066,2541,3891
USS Reluctant ,4.954802396262579,1586,3722
Nathan Ross ,5.303974705129071,2558,3275
HMS Sherwood  ,5.634333255063612,2919,3375
USS Bedford ,5.778470299551184,1292,3146
SS Essess  ,6.01902146590094,2592,3752
Hai Peng ,6.201789918035643,1394,3085
USS Copperfin ,6.44374569505063,2845,3702
Dulcibella ,6.588690043444554,1983,3599
Brandenburg ,6.683978596551583,2677,3149
Aeolus ,6.89617361994293,2227,3189
Aquanaut 3  ,7.03814790239355,2448,3386
USS Davies ,7.140367418044476,2206,3428
SS Essess  ,7.4467924612349,1601,3726
Turtle  ,7.52464662536407,2658,3731
SS Venture ,7.62974983490373,1830,3851
Ning-Po  ,7.852064993650838,2977,3044
Glencairn ,7.9830602417647745,1376,3872
HMS Sutherland ,8.202650037047949,2311,3364
Red Dragon  ,8.372628157724408,2853,3169
Black Swan ,8.592183140837323,1371,3925
SS Goliath ,8.78889799605706,1207,3628
USS Poseidon ,8.849417114197484,1576,3657
Rob Roy ,9.152315917389505,2928,3437
USS Echo ,9.485186073205751,2735,3201
Brandenburg ,9.72728733734966,2002,3665
SSN Ulysses ,9.808940146076504,1278,3090
Saracen ,9.941071742090822,1498,3991
HMS Lydia ,10.071268113011845,1159,3886
Rights-of-Man ,10.219583835475243,2908,3686
USS Charleston  ,10.318348878617261,1591,3576
USS Abraham Lincoln ,10.520871835085778,1453,3481
HMS Solent  ,10.722905618582828,1318,3961
Elizabeth Dane ,10.870477612157885,1305,3822
