Name,Arrival Time,TEU,Waiting Cost
IJN Shinaru ,0.23,2162,3347
SS Venture ,0.53,2056,3988
Immer Essen ,0.67,2922,3590
USS Thunderfish ,0.98,2509,3571
Elizabeth Dane ,1.28,2952,3860
USS Bedford ,1.51,1542,3360
SS Princess Irene,1.65,1956,3294
Hahnchen Maru ,2.14,1439,3901
Angelina  ,2.32,2939,3157
SS Andes ,2.41,2637,3625
HMS Nereid  ,2.94,1118,3907
SS Britannic ,2.92,1618,3861
Starfish  ,3.12,2985,3736
Academic Vladislav Volkov ,3.57,1958,3472
Liparus ,3.86,1771,3393
Dulcibella ,3.91,2659,3258
USS Thunderfish ,4.19,2003,3027
Elizabeth Dane ,4.33,2525,3707
Morning Star ,5.06,1153,3560
Academic Vladislav Volkov ,5.03,1006,3909
Acheron ,5.05,2639,3352
Wonkatania ,5.58,1249,3978
HMS Endeavour ,5.92,1116,3503
USS Oakland ,5.97,1617,3635
USS Valhalla ,6.42,2817,3309
Caledonia II  ,6.87,1172,3272
HMS Venus ,6.8,2351,3578
SS Andes ,7.24,2123,3166
Poseidon ,7.47,2798,3234
Deep Quest  ,7.41,2686,3999
HMS Sutherland ,8.02,1721,3473
Rights-of-Man ,7.98,1551,3038
U-571  ,8.38,1203,3188
Poseidon ,8.59,2629,3284
SS Chiku Shan ,8.67,1081,3587
Immer Essen ,9.07,2785,3603
Elizabeth Dane ,9.12,2350,3275
Empress ,9.96,1536,3241
Belafonte ,9.7,2313,3709
USS Stingray  ,10.01,2682,3429
SS Antonia Graza ,10.37,2836,3225
Ghost ,10.49,2871,3667
Red Witch ,10.66,1268,3700
Rob Roy ,11.05,2142,3141
USS San Pablo ,11.38,2673,3469
HMS Bedford ,11.93,1613,3811
Black Swan ,11.6,1097,3619
HMS Solent  ,11.67,1122,3139
HMS Devonshire ,11.89,2458,3635
Benthic Explorer ,12.87,2703,3693
