Name,Arrival Time,TEU,Waiting Cost
Love Nest ,0.13742572939106573,2604,3361
Poseidon ,0.544653876435046,2471,3113
Benthic Explorer ,0.7090579425714139,1878,3128
Arabella ,0.8771692646827918,2382,3472
USS Thunderfish ,1.2993625823950952,1885,3290
USS Tigerfish ,1.463771305777138,2946,3371
The Inferno ,1.7264098634668086,1198,3255
Amindra ,1.879778750676817,2833,3942
Q Boat ,2.044024781905381,2483,3760
USS Haynes ,2.180345542320167,1973,3506
Proteus  ,2.6290039852106553,2295,3920
Argonautica ,2.8026801597973994,2198,3283
SS Claridon ,2.973306527161891,2158,3830
Angelina  ,3.2871857057658347,2153,3066
USS Valhalla ,3.3789102192695672,2675,3240
Aquanaut 3  ,3.4646033590463126,2825,3854
Black Pearl ,3.705726801999785,2969,3318
Red Dragon  ,3.8136494097272045,2949,3649
HMS Devonshire ,4.00830142409166,1269,3835
USS Valhalla ,4.239807459248183,2640,3447
USS Stingray  ,4.463786364895665,2279,3977
HMS Lydia ,4.6251430503843745,1027,3395
USS Davies ,4.976010901933101,1485,3096
Poseidon ,5.030214444834732,2554,3939
USS Poseidon ,5.513603267705605,1344,3143
USS Lansing ,5.745872944786867,2328,3518
USS Pequod  ,5.9878161714659806,2229,3692
MS Ergenstrasse ,6.129539677713194,1247,3810
Nautilus ,6.89952241087061,1357,3355
HMS Avenger ,7.030130845024314,1712,3747
The Inferno ,7.264204151796065,1356,3843
Jenny  ,7.46915437629327,2845,3522
Gloria N ,7.823154488028038,1715,3736
The Flying Wasp ,7.912161365728405,1432,3284
SS Andes ,8.076865109998753,2878,3995
Red Dragon  ,8.307494102228937,2424,3496
USS Davies ,8.404292315623039,1747,3364
Reaper  ,8.91037578494534,1809,3999
USS San Pablo ,9.395011205565186,1350,3387
Argo ,9.547397977535564,1199,3955
HMS Shag at Sea  ,9.907057520612994,1097,3063
Acheron ,10.20131282650985,1406,3872
USS Intrepid ,10.349785854504162,2418,3919
HMS Torrin ,10.515245948164287,1142,3502
Hahnchen Maru ,10.749809563742053,1907,3786
Batavia Queen ,10.889233500605563,1787,3099
The Inferno ,11.325435155891096,1539,3309
Wonkatania ,11.501740528873661,2247,3286
Arabella ,11.749392422685148,2928,3616
HMS Lydia ,12.006986766214215,1295,3930
