Name,Arrival Time,TEU,Waiting Cost
SS Princess Irene,0.23,1861,3311
HMS Sherwood  ,0.59,2524,3554
African Queen ,0.7,2540,3048
USS Dragonfish ,1.03,1843,3884
USS Tiger Shark ,1.14,1189,3426
Pequod ,1.56,1658,3452
Hai Peng ,1.86,2553,3311
HMS Venus ,1.94,1016,3389
Black Pearl ,2.39,2380,3095
USS Poseidon ,2.42,2339,3464
Love Nest ,2.65,2827,3973
USS Davies ,3.07,1280,3956
Turtle  ,3.25,2641,3995
HMS Nereid  ,3.76,1157,3044
USS Pequod  ,3.91,1660,3428
Black Hawk ,4.17,1116,3645
HMS Sherwood  ,4.32,2549,3638
HMS Avenger ,4.44,2420,3924
Red Witch ,4.63,1414,3847
The Inferno ,4.84,1679,3776
The Flying Wasp ,5.14,2064,3843
St. Georges ,5.7,1806,3371
HMS Compass Rose ,5.83,2759,3617
USS Thunderfish ,6.08,2356,3992
HMS Torrin ,6.15,2225,3951
The Flying Wasp ,6.53,2535,3926
SS Happy Wanderer ,6.71,2498,3367
SS Andes ,6.88,2757,3886
The Wanderer  ,7.35,1204,3542
Rob Roy ,7.7,2324,3558
SS Venture ,7.6,2861,3522
Brandenburg ,7.93,1712,3557
HMS Bedford ,8.44,1588,3598
USS Valhalla ,8.5,1016,3283
Patna ,8.57,1527,3709
HMS Endeavour ,9.17,2907,3539
HMS Sutherland ,9.27,2574,3668
USS Thunderfish ,9.68,1001,3062
HMS Lydia ,9.42,1733,3479
HMS Compass Rose ,10.04,2824,3774
USS Thunderfish ,10.19,1265,3469
Acheron ,10.26,2951,3801
USS Lansing ,10.55,2955,3906
USS Scotia  ,11.09,1513,3762
Albatross ,11.15,2200,3929
Yellow Submarine ,11.54,2316,3812
Black Pearl ,12.13,1149,3315
Hai Peng ,11.81,1028,3758
Nathan Ross ,12.08,1488,3089
HMS Nereid  ,12.28,1289,3325
