Name,Arrival Time,TEU,Waiting Cost
Benthic Explorer ,0.32,1838,3392
Angelina  ,0.48,2696,3950
U-571  ,0.77,1896,3865
Reaper  ,0.95,1127,3590
SS Happy Wanderer ,1.25,2667,3537
Immer Essen ,1.48,1088,3636
HMS Solent  ,1.76,2338,3707
USS Bedford ,1.99,2926,3144
HMS Sherwood  ,1.99,2751,3283
SS Princess Irene,2.49,2323,3239
Flying Dutchman ,2.74,1259,3205
Hahnchen Maru ,2.91,2661,3094
Yellow Submarine ,3.08,2927,3546
Patna ,3.83,2481,3690
Albatross ,3.97,2908,3017
HMS Saltash Castle ,4.12,2408,3309
SS Crescent Star,4.26,1534,3727
Glencairn ,4.53,1701,3697
SS Essess  ,4.67,1755,3420
USS Copperfin ,5.15,1524,3730
HMS Torrin ,5.36,2954,3943
SS Princess Irene,5.57,2409,3085
Hahnchen Maru ,5.88,1197,3449
St. Georges ,5.93,2733,3108
Academic Vladislav Volkov ,5.95,2398,3107
Belafonte ,6.35,2984,3559
Ghost ,6.59,2631,3481
SS Chiku Shan ,7.12,1004,3890
Orca ,7.05,2722,3099
Poseidon ,7.47,1465,3654
USS Belinda ,8.05,2025,3363
Mary Deare ,8.32,2576,3793
The Henrietta  ,8.15,2872,3496
USS Echo ,8.79,2591,3856
USS Aspen ,8.33,2687,3208
HMS Sherwood  ,9.03,2385,3783
Glencairn ,9.09,2625,3265
USS Dragonfish ,9.57,2698,3836
Orca ,9.35,1341,3574
HMS Sherwood  ,9.83,1383,3147
SS Princess Irene,10.3,2640,3483
Nautilus ,10.31,2691,3576
USS Thunderfish ,10.73,2040,3877
USS Copperfin ,10.82,1764,3993
HMS Victoria ,11.21,1890,3660
Ning-Po  ,11.45,1376,3442
USS Echo ,11.16,2778,3874
SS Goliath ,12.11,2251,3769
Red Witch ,12.24,1094,3887
USS Scotia  ,12.05,2392,3912
