Name,Arrival Time,TEU,Waiting Cost
USS Lansing ,0.24,2057,3714
Red Witch ,0.47,2186,3425
Red October ,0.65,2148,3933
USS Montana ,0.97,1246,3277
SS Andes ,1.37,1525,3193
Wonkatania ,1.47,1186,3926
USS Intrepid ,1.63,1602,3700
Jenny ,2.01,2179,3957
HMS Sutherland ,2.14,2480,3872
HMS Avenger ,2.23,1784,3808
HMS Chester ,2.71,2384,3466
HMS Torrin ,3.01,2652,3444
Altair ,3.06,1309,3793
Nathan Ross ,3.66,2505,3333
Red Dragon  ,3.8,2694,3291
Starfish  ,3.99,2709,3075
HMS Avenger ,4.07,1441,3254
SSNR Seaview ,4.28,1176,3858
Turtle  ,4.62,1790,3011
Disco Volante ,5.06,2502,3298
Black Hawk ,5.25,1137,3752
The Inferno ,5.54,1369,3001
Black Swan ,5.61,2966,3297
African Queen ,5.86,2215,3767
HMS Victoria ,6.32,2215,3544
MS Ergenstrasse ,6.42,2201,3051
USS Bedford ,6.66,2464,3091
Geronimo ,7.19,2753,3176
Sea Star ,7.56,1058,3893
USS Tigerfish ,7.51,1430,3469
USS Belinda ,7.59,1435,3824
Ning-Po  ,7.92,1286,3437
Acheron ,8.09,1446,3006
The Wanderer  ,8.75,1320,3836
USS Lansing ,8.62,2600,3583
HMS Compass Rose ,8.92,2926,3504
Rachel ,9.03,2871,3164
USS Valhalla ,9.25,2556,3628
Altair ,9.84,2381,3870
Flying Dutchman ,10.34,2956,3883
Sea Cliff  ,10.05,1787,3583
Immer Essen ,10.24,1801,3584
Wonkatania ,10.79,1162,3682
Saracen ,11.01,1338,3898
HMS Sea Tiger ,11.29,2843,3599
African Queen ,11.85,2822,3860
USS Caine ,11.64,1107,3792
USS Starfish ,11.84,2473,3958
USS Tiger Shark ,12.14,1088,3078
Proteus  ,12.7,2160,3060
