Name,Arrival Time,TEU,Waiting Cost
SS Britannic ,0.23,1056,3611
USS Haynes ,0.53,2802,3001
Morning Star ,0.72,2705,3446
HMS Lydia ,0.96,1589,3841
Liparus ,1.24,2944,3175
SSN Ulysses ,1.61,1883,3106
Academic Vladislav Volkov ,1.69,2771,3848
Rachel ,2.21,2422,3712
SS Goliath ,2.45,1386,3108
Morning Star ,2.5,1322,3534
St. Georges ,2.62,1259,3957
Glencairn ,2.98,1842,3655
HMS Sutherland ,3.65,1521,3700
Morning Star ,3.58,2709,3376
HMS Shag at Sea  ,3.97,1529,3183
Geronimo ,3.92,1179,3120
HMS Endeavour ,4.15,2611,3904
Dulcibella ,4.5,2153,3949
Sea Star ,4.52,1680,3050
HMS Torrin ,4.73,2768,3098
Red Witch ,5.28,2750,3135
Rachel ,5.51,2347,3636
USS Reluctant ,6.06,1500,3476
HMS Solent  ,5.78,2251,3716
Sea Star ,6.11,2187,3047
USS Bedford ,6.45,1020,3672
Altair ,7.17,1808,3391
USS San Pablo ,7.29,2053,3516
Empress ,7.21,1391,3053
SS Britannic ,7.46,1417,3547
Gloria N ,7.82,2141,3555
Hahnchen Maru ,7.76,2899,3804
HMS Nereid  ,8.14,1749,3173
Turtle  ,8.71,1991,3685
USS Oakland ,9.05,2448,3756
MS Ergenstrasse ,9.0,1550,3902
The Flying Wasp ,9.23,1846,3747
Acheron ,9.33,1477,3811
Albatross ,9.68,1596,3415
USS Abraham Lincoln ,10.04,2687,3800
Ulysses ,10.3,1329,3115
USS Intrepid ,10.49,1351,3154
Rights-of-Man ,10.9,1135,3148
USS Stingray  ,11.21,2753,3639
Amindra ,11.49,1889,3006
Benthic Explorer ,11.45,2624,3572
Black Swan ,12.01,1178,3599
MS Ergenstrasse ,12.02,2092,3047
Elizabeth Dane ,12.68,2107,3137
Rights-of-Man ,12.94,2096,3644
