Name,Arrival Time,TEU,Waiting Cost
Nautilus ,0.22,1038,3130
SS Goliath ,0.52,1934,3574
HMS Avenger ,0.68,2826,3008
Caledonia II  ,0.95,2276,3944
U-571  ,1.2,1406,3869
SS Goliath ,1.54,1598,3152
HMS Torrin ,1.71,2615,3905
SSN Ulysses ,2.03,2107,3713
USS Reluctant ,2.22,1127,3623
Batavia Queen ,2.44,2862,3678
Ning-Po  ,2.76,1650,3406
SS Essess  ,3.13,1264,3650
USS Tigerfish ,3.34,2483,3049
HMS Endeavour ,3.53,1427,3451
Albatross ,3.59,2708,3072
USS Sea Tiger ,3.91,2697,3158
Aeolus ,4.11,1787,3497
Albatross ,4.36,1664,3148
The Henrietta  ,5.01,1280,3150
USS Caine ,4.9,2134,3825
USS Tiger Shark ,5.21,1341,3512
Elizabeth Dane ,5.43,2844,3707
Ulysses ,5.78,2868,3440
Aeolus ,5.83,2252,3746
Gloria N ,6.25,1643,3404
SS Britannic ,6.43,2493,3562
USS Davies ,6.87,1485,3084
Mary Deare ,6.98,2761,3526
Edinburgh Trader ,7.66,2751,3976
Belafonte ,7.54,2766,3481
USS Stingray  ,7.72,2131,3539
Acheron ,7.83,1958,3852
USS Stingray  ,8.39,2309,3970
The Flying Wasp ,8.61,2398,3343
Rob Roy ,8.94,2965,3973
Black Pearl ,8.92,2563,3495
Glencairn ,9.14,1174,3724
SS Crescent Star,9.24,2755,3257
Orca ,9.68,2491,3147
USS Charleston  ,10.22,2098,3699
Acheron ,10.15,2616,3232
MS Ergenstrasse ,11.09,1383,3833
Rob Roy ,10.77,2399,3605
HMS Compass Rose ,11.09,2424,3439
SS Andes ,11.5,1768,3920
USS Lansing ,11.35,1514,3678
HMS Victoria ,11.51,1213,3957
Morning Star ,12.11,1424,3065
Disco Volante ,12.5,2628,3590
Orca ,12.69,2571,3012
