Name,Arrival Time,TEU,Waiting Cost
Edinburgh Trader ,0.18,2720,3141
The Wanderer  ,0.54,2385,3497
USS Sawfish ,0.74,1143,3975
USS Stingray  ,1.02,2970,3581
HMS Avenger ,1.23,2459,4000
African Queen ,1.39,2496,3850
USS Starfish ,1.88,1859,3404
Nathan Ross ,2.12,1030,3661
HMS Torrin ,2.24,1819,3842
Q Boat ,2.47,2062,3719
The Henrietta  ,2.88,2415,3258
Nathan Ross ,3.05,1020,3048
SS Happy Wanderer ,3.24,2390,3960
Rob Roy ,3.47,1101,3884
Ulysses ,3.56,2108,3973
Black Pearl ,3.96,1151,3700
SS Claridon ,4.05,2826,3290
HMS Devonshire ,4.64,1130,3554
SS Crescent Star,4.85,2628,3677
Argo ,5.05,1520,3593
HMS Endeavour ,5.42,1523,3226
Turtle  ,5.28,1166,3166
Turtle  ,5.72,1314,3445
Albatross ,5.82,1562,3277
USS Sawfish ,6.46,2305,3985
USS Thunderfish ,6.41,1555,3078
Hai Peng ,6.89,1904,3852
Stealth Ship ,6.94,2748,3795
Angelina  ,7.17,1727,3210
Jenny ,7.89,2113,3422
USS Abraham Lincoln ,7.96,2458,3507
SS Sea Witch ,8.12,2438,3803
Sea Star ,8.15,1081,3416
USS Montana ,8.22,1952,3818
Turtle  ,8.91,2730,3417
Immer Essen ,9.1,1365,3918
The Henrietta  ,9.21,2197,3827
Amindra ,9.44,2491,3811
Red Dragon  ,9.52,2248,3063
Morning Star ,10.12,2637,3239
Argonautica ,10.34,1300,3407
HMS Saltash Castle ,10.07,2339,3095
Argo ,10.85,2216,3332
USS Copperfin ,10.96,2101,3884
Dulcibella ,10.9,1146,3694
Hahnchen Maru ,11.29,2931,3442
USS Oakland ,11.68,1075,3805
USS Scotia  ,12.0,1943,3147
HMS Endeavour ,12.38,1332,3859
Proteus  ,12.84,2188,3495
