Name,Arrival Time,TEU,Waiting Cost
Academic Vladislav Volkov ,0.23,2707,3276
HMS Sutherland ,0.46,2561,3990
The Henrietta  ,0.69,1512,3231
SSN Ulysses ,1.04,2123,3142
Nathan Ross ,1.26,2161,3019
Sea Cliff  ,1.38,2147,3774
USS Copperfin ,1.64,2725,3823
Liparus ,1.95,1587,3967
Liparus ,2.23,1733,3728
Arabella ,2.4,1827,3626
Benthic Explorer ,2.92,1961,3684
SS Andes ,2.91,2919,3085
Ghost ,3.11,2299,3558
Aquanaut 3  ,3.63,1200,3735
SS Crescent Star,3.8,2015,3162
HMS Interceptor ,3.85,1978,3709
USS Starfish ,4.27,2936,3102
Ghost ,4.61,1987,3129
Ghost ,4.58,1344,3023
Red Witch ,4.97,1018,3889
Poseidon ,5.1,1990,3736
Benthic Explorer ,5.6,2892,3838
USS Sea Tiger ,5.79,1356,3353
Gloria N ,5.89,1703,3305
Patna ,6.32,1297,3908
Geronimo ,6.4,2308,3680
USS Intrepid ,6.73,1467,3584
Albatross ,6.71,2713,3918
SS Sea Witch ,6.99,1465,3071
Black Hawk ,7.52,1459,3274
USS Montana ,7.52,2162,3784
Black Pearl ,8.09,1709,3685
Arabella ,8.59,1318,3658
HMS Lydia ,8.26,2325,3412
Academic Vladislav Volkov ,8.78,2276,3719
USS Aspen ,9.15,1672,3239
HMS Devonshire ,9.2,1320,3829
SS Claridon ,9.4,1978,3752
HMS Torrin ,9.49,2645,3405
HMS Shag at Sea  ,10.12,1823,3427
Jenny  ,10.07,2409,3374
Disco Volante ,10.44,1329,3279
Argonautica ,10.57,1511,3464
Black Pearl ,11.35,1468,3207
USS Reluctant ,11.71,1958,3947
Acheron ,11.68,1842,3874
Black Pearl ,11.78,2489,3954
Red Dragon  ,12.05,2592,3733
Argonautica ,12.23,1817,3669
USS Davies ,12.23,1435,3388
