Name,Arrival Time,TEU,Waiting Cost
Q Boat ,0.19,2171,3408
Belafonte ,0.47,2280,3836
Sea Star ,0.87,1735,3347
USS Montana ,1.01,2719,3693
Ghost ,1.2,2049,3245
USS Stingray  ,1.45,1289,3000
Flying Dutchman ,1.8,1681,3683
USS Sawfish ,2.01,2309,3865
Aquanaut 3  ,2.41,1716,3876
Reaper  ,2.63,2860,3547
The Flying Wasp ,2.66,2396,3396
USS Scotia  ,3.02,2876,3008
SS Britannic ,3.69,2284,3058
USS Stingray  ,3.49,2929,3953
Disco Volante ,3.66,1325,3460
Academic Vladislav Volkov ,3.95,1287,3226
Q Boat ,4.24,2380,3855
HMS Nereid  ,4.6,2375,3421
HMS Defiant ,4.54,2654,3368
Black Swan ,5.08,2823,3871
Caledonia II  ,5.14,2827,3838
USS Oakland ,5.58,1270,3167
Q Boat ,5.75,1670,3536
Argo ,5.99,2369,3437
Nautilus ,6.22,2209,3755
HMS Lydia ,6.37,1366,3999
Arabella ,6.61,2725,3878
SS Sea Witch ,7.14,2545,3859
HMS Devonshire ,7.41,1884,3650
Turtle  ,7.56,1110,3105
Rachel ,8.25,2650,3305
Saracen ,8.08,2264,3620
HMS Shag at Sea  ,8.75,2497,3346
Acheron ,8.37,1441,3480
SS Sea Witch ,9.32,1734,3983
USS Charleston  ,9.24,2172,3464
SS Chiku Shan ,9.06,1798,3888
MS Ergenstrasse ,9.46,1377,3579
HMS Victoria ,9.95,1501,3365
Ning-Po  ,9.86,2400,3458
Brandenburg ,10.12,1566,3850
HMS Chester ,10.47,2793,3474
SS Britannic ,10.36,2401,3361
Flying Dutchman ,10.97,2488,3655
Mary Deare ,11.19,1962,3019
SS Antonia Graza ,11.71,1800,3234
Immer Essen ,11.96,2021,3879
USS Tigerfish ,12.1,2456,3900
USS Echo ,12.39,1496,3815
Albatross ,12.38,2299,3561
