Name,Arrival Time,TEU,Waiting Cost
USS Tiger Shark ,0.3219004564528362,1568,3280
Flying Dutchman ,0.901969275343282,1502,3323
Black Pearl ,1.220004030661517,1839,3145
SS Princess Irene,1.4117300616416586,2955,3310
SS Minnow Johnson  ,1.6549314865354887,2296,3962
Argo ,2.0290330223924067,1218,3156
The Wanderer  ,2.19285930282029,1295,3646
Yellow Submarine ,2.3101215599564195,2915,3247
African Queen ,2.5886392313460154,2113,3261
Starfish  ,2.7282822494548884,1108,3700
Mary Deare ,2.9926410918119672,1101,3774
Orca ,3.1092890623590006,1741,3993
Albatross ,3.267489553333742,2464,3932
SS Princess Irene,3.7279590924681765,1824,3890
USS Sawfish ,3.9204895193000406,2870,3300
Empress ,4.118730443943655,2092,3596
Jenny  ,4.209489067890765,2493,3697
SSNR Seaview ,4.40633171802977,2669,3356
Stealth Ship ,4.637936271627662,2795,3235
USS Intrepid ,4.77427217647972,2261,3095
HMS Compass Rose ,5.188100796421483,2311,3031
HMS Devonshire ,5.504625566556538,2620,3564
USS Pequod  ,5.835543048832622,2498,3403
Glencairn ,6.185056043697762,2770,3028
Red October ,6.325582473845124,2944,3686
Rachel ,6.584133539489522,1998,3585
Angelina  ,6.793503911274577,2700,3741
Sea Star ,7.0272242528858975,2064,3830
HMS Solent  ,7.182206192460355,1107,3292
HMS Lydia ,7.380673576318549,2416,3119
HMS Lydia ,7.693973686880004,1260,3759
The Wanderer  ,7.796812676091321,1855,3861
Reaper  ,8.057889692647837,2050,3407
Geronimo ,8.190483040049816,1597,4000
Angelina  ,8.325072309729169,1011,3001
Argo ,8.622228878703936,2707,3469
St. Georges ,8.829499526758529,2174,3885
St. Georges ,9.091311370816983,1279,3714
Stealth Ship ,9.553719884420532,1533,3689
HMS Venus ,9.709499503891651,1999,3144
Elizabeth Dane ,9.85287076164733,2185,3779
Brandenburg ,9.91131119019928,2139,3163
USS Sea Tiger ,10.263749004055738,1546,3275
USS Caine ,10.599709519986133,1631,3558
USS Abraham Lincoln ,10.724335952495611,1381,3025
Immer Essen ,11.044319973758899,1992,3354
HMS Chester ,11.167854763399141,1152,3194
HMS Defiant ,11.343899373084252,2219,3577
St. Georges ,11.445454208329249,1321,3043
USS Poseidon ,11.53092630856367,1391,3647
