Name,Arrival Time,TEU,Waiting Cost
Aeolus ,0.18027514800057956,2907,3574
Nathan Ross ,0.3833349873032289,1692,3449
Academic Vladislav Volkov ,0.5981966790241929,2476,3243
Albatross ,0.7598490465384032,2893,3090
Aeolus ,1.031371127433907,1572,3495
Dulcibella ,1.168997128077832,2567,3732
USS Scotia  ,1.5333370407850986,1039,3792
SS Goliath ,2.0072039247995788,2761,3032
Yellow Submarine ,2.8464350674936347,2939,3507
USS Charleston  ,3.4168356152799233,2658,3631
USS Tiger Shark ,3.9523183658530834,1250,3125
SS Essess  ,4.217600837073411,1518,3472
USS Haynes ,4.533876823603751,1962,3843
HMS Defiant ,4.706972265158637,2552,3411
Rachel ,4.912297509000519,1154,3268
SS Essess  ,5.337311104415501,2104,3032
SSNR Seaview ,5.508393138761335,1791,3745
The Wanderer  ,5.983319915215495,1590,3115
HMS Bedford ,6.127928841789518,2822,3059
Stealth Ship ,6.420776513296433,2336,3737
Elizabeth Dane ,6.606076346603491,2281,3184
HMS Bedford ,6.6821141212624395,1125,3082
USS Abraham Lincoln ,6.9080730738734974,1421,3990
Benthic Explorer ,7.0939491514127315,1634,3661
Arabella ,7.461598802342075,1213,3410
SS Britannic ,7.6785309197597424,1797,3466
USS Sea Tiger ,7.90420513433895,2431,3688
USS Bedford ,8.165818329476819,2658,3811
Black Pearl ,8.285022889873565,2836,3424
Brandenburg ,8.368004639730488,1779,3632
USS Starfish ,8.498722420792218,1218,3977
USS Echo ,8.653982434847599,2317,3641
Disco Volante ,8.90540828805116,2571,3798
SS Chiku Shan ,9.098791900729617,1377,3919
Albatross ,9.248585622501059,2445,3554
HMS Chester ,9.391236271769827,2678,3142
Amindra ,9.474941797315273,1038,3122
Morning Star ,10.19448196207044,2703,3418
HMS Victoria ,10.589252270120019,1139,3485
Ning-Po  ,10.994507758419179,2918,3501
Hai Peng ,11.207508372538761,1719,3450
USS Tiger Shark ,11.44082620811151,2051,3117
Elizabeth Dane ,11.657279743583038,2425,3140
Caledonia II  ,12.029058249056158,2586,3213
USS Lansing ,12.25389940602239,2374,3314
Liparus ,12.436102177731229,1636,3744
Dulcibella ,12.587662792626267,2816,3463
USS Echo ,12.669223965070293,2371,3643
HMS Compass Rose ,12.818341455942669,1370,3668
Batavia Queen ,13.027292548916382,2879,3861
