Name,Arrival Time,TEU,Waiting Cost
Deep Quest  ,0.24,2628,3062
USS Pequod  ,0.51,2965,3822
Liparus ,0.68,1364,3809
USS Intrepid ,1.03,1978,3235
Gloria N ,1.18,2234,3748
The Wanderer  ,1.53,1564,3911
Stealth Ship ,1.68,2640,3459
HMS Interceptor ,2.0,1940,3771
Liparus ,2.21,1957,3946
Glencairn ,2.36,2927,3162
Albatross ,2.72,2055,3679
HMS Compass Rose ,2.98,1379,3126
Brandenburg ,3.12,1730,3170
HMS Victoria ,3.34,2266,3620
Brandenburg ,3.65,1835,3940
Caledonia II  ,4.12,2044,3649
Reaper  ,4.17,2278,3469
The Wanderer  ,4.62,1134,3538
Batavia Queen ,4.79,2184,3835
Amindra ,4.99,1734,3976
Argo ,5.03,2921,3979
The Inferno ,5.44,2686,3039
St. Georges ,5.88,2712,3231
SS Chiku Shan ,5.91,1115,3355
Jenny  ,6.17,1715,3191
HMS Torrin ,6.56,1894,3998
U-571  ,6.57,2495,3196
SS Crescent Star,7.0,2076,3059
Saracen ,7.33,1731,3542
Morning Star ,7.73,2617,3779
USS Dragonfish ,7.83,2000,3592
HMS Victoria ,8.07,1335,3695
USS Belinda ,8.27,2986,3361
USS Thunderfish ,8.43,1028,3107
The Henrietta  ,8.94,1270,3179
Turtle  ,8.72,2514,3541
The Inferno ,9.1,1030,3545
Red October ,9.45,2995,3955
USS Reluctant ,9.55,2435,3381
Jenny ,9.93,2104,3061
USS Stingray  ,10.36,1002,3999
Aquanaut 3  ,10.61,2040,3803
SSN Ulysses ,10.89,1701,3018
USS Sawfish ,11.0,2147,3711
Starfish  ,11.61,2585,3584
Dulcibella ,11.59,1043,3525
HMS Saltash Castle ,11.79,1506,3055
HMS Devonshire ,11.48,1933,3393
SS Princess Irene,12.28,1767,3092
SS Britannic ,12.68,2468,3511
