Name,Arrival Time,TEU,Waiting Cost
HMS Defiant ,0.29,1472,3059
USS Charleston  ,0.51,2246,3445
HMS Lydia ,0.89,1391,3109
USS Starfish ,1.01,1094,3088
USS Valhalla ,1.3,1565,3527
Rachel ,1.54,1815,3958
SS Happy Wanderer ,1.71,2198,3321
Nautilus ,2.03,1768,3433
HMS Solent  ,2.07,2330,3706
Glencairn ,2.64,1189,3269
USS Sea Tiger ,2.76,2665,3989
USS Oakland ,3.15,2137,3492
African Queen ,3.24,2966,3837
Amindra ,3.42,2314,3808
SS Sea Witch ,3.84,2209,3151
Flying Dutchman ,4.06,2704,3330
Angelina  ,4.16,1246,3412
Edinburgh Trader ,4.9,1969,3233
Benthic Explorer ,4.72,2622,3105
The Inferno ,4.87,2742,3074
Empress ,5.42,1387,3914
Ulysses ,5.55,1124,3635
USS Starfish ,5.68,1144,3050
USS Reluctant ,5.85,2114,3338
HMS Sherwood  ,6.25,1955,3660
USS Abraham Lincoln ,6.31,2886,3106
Jenny ,6.73,2084,3544
Gloria N ,7.02,1364,3772
Sea Star ,7.38,1064,3125
Geronimo ,7.28,1933,3729
Rob Roy ,7.9,1482,3513
The Wanderer  ,8.0,2035,3449
Academic Vladislav Volkov ,8.5,2691,3357
Dulcibella ,8.46,2043,3651
SSNR Seaview ,8.37,1491,3835
Jenny  ,9.24,1189,3306
SS Claridon ,9.11,1656,3865
Altair ,9.43,2710,3489
Pequod ,9.43,1465,3485
SS Minnow Johnson  ,10.02,2212,3470
HMS Endeavour ,9.91,1622,3104
USS Bedford ,10.68,2166,3875
Red Witch ,10.92,1224,3315
MS Ergenstrasse ,11.08,1583,3269
Q Boat ,11.02,2293,3026
Rob Roy ,11.46,1255,3385
Nautilus ,12.01,2989,3112
SS Chiku Shan ,11.83,2338,3985
Argonautica ,12.27,1643,3012
SS Essess  ,12.29,1541,3943
