Name,Arrival Time,TEU,Waiting Cost
Benthic Explorer ,0.41364823475761875,2670,3125
Stealth Ship ,0.6000260615721373,1091,3481
SS Chiku Shan ,0.8882539307350219,1067,3334
HMS Devonshire ,1.1759387631019576,1581,3531
HMS Shag at Sea  ,1.3241887714808172,1316,3741
HMS Endeavour ,1.4488976834055385,2138,3283
SS Britannic ,1.6151568160275847,2412,3373
USS Intrepid ,1.6867291090925796,1047,3702
SS Happy Wanderer ,1.96336734723165,1760,3329
Black Pearl ,2.17852255813722,1360,3675
USS San Pablo ,2.2621505037198153,1611,3887
Patna ,2.591370685999825,2984,3728
Argo ,2.7377023034811976,1569,3825
Hai Peng ,3.0624312024148104,1602,3822
Aquanaut 3  ,3.229124547340322,2297,3383
African Queen ,3.417500739175083,2768,3388
HMS Lydia ,3.6090504160953825,1374,3980
HMS Devonshire ,3.7333561079588637,1738,3539
SS Antonia Graza ,3.9817271498126696,2703,3663
USS Caine ,4.821745795332442,2831,3528
HMS Sutherland ,5.087344562022058,2715,3818
HMS Victoria ,5.260205088730638,2249,3783
Glencairn ,5.603465691454266,2268,3918
MS Ergenstrasse ,5.744627341445249,2340,3802
Elizabeth Dane ,5.818626177391261,2433,3660
Flying Dutchman ,6.163116311271506,1665,3228
HMS Shag at Sea  ,6.48368169133598,1972,3576
Dulcibella ,6.6067490197419225,1005,3679
Acheron ,6.665994673027803,1941,3464
Acheron ,6.8287851552856695,2369,3106
Benthic Explorer ,7.014073742605879,2048,3245
Arabella ,7.255803757740428,1039,3298
USS Intrepid ,7.503687638834507,2876,3631
Edinburgh Trader ,7.624096862297694,2598,3488
Acheron ,7.792575316321056,1995,3644
USS Poseidon ,8.402007526251545,2160,3140
HMS Victoria ,8.682667545477212,1161,3433
USS Valhalla ,8.957700202428429,2379,3788
Black Swan ,9.266189702895856,2406,3254
Red October ,9.54637485431741,2601,3898
Reaper  ,9.7196952592815,2536,3940
USS Stingray  ,9.886894857702273,2136,3877
Reaper  ,10.540631296128396,1495,3257
Red Dragon  ,10.724954354615354,2904,3402
Black Hawk ,10.803078362960285,1595,3336
Sea Cliff  ,10.967998717414766,2295,3272
U-571  ,11.455534928960237,2701,3278
Deep Quest  ,11.610418954485098,2404,3519
USS Starfish ,11.778711842393882,2712,3036
USS Reluctant ,11.996591361678778,1955,3413
