Name,Arrival Time,TEU,Waiting Cost
Sea Cliff  ,0.18623942394988174,2873,3813
Arabella ,0.3726670537261719,1564,3380
USS Intrepid ,0.623671135528534,1587,3908
Amindra ,1.4553409592158397,2194,3298
Geronimo ,1.5285042279547278,2474,3385
SS Venture ,1.7221586791077126,1437,3999
SS Happy Wanderer ,2.1516610867910653,2578,3586
HMS Sutherland ,2.766916996312619,1795,3924
USS Dragonfish ,2.8375766529058515,2050,3589
SS Happy Wanderer ,3.15783130644724,2493,3389
HMS Endeavour ,3.415587447679804,1321,3909
Disco Volante ,3.5756680884833716,2197,3083
Acheron ,3.7316954480788955,2269,3739
Patna ,3.784747889304411,1902,3683
USS Dragonfish ,4.036372918902205,2942,3076
USS Belinda ,4.13549628799038,1306,3426
SS Chiku Shan ,4.244946267538899,1805,3064
IJN Shinaru ,4.54797899100807,1666,3381
Belafonte ,4.903298120642957,1034,3960
Ghost ,5.08514632131982,2462,3479
HMS Chester ,5.166347576696885,2064,3849
HMS Interceptor ,5.275684828828019,1134,3538
SS Antonia Graza ,5.421148164790785,1801,3995
Red Dragon  ,5.572822883612178,2005,3533
USS Tiger Shark ,5.779416436874825,1676,3575
Black Hawk ,6.2329993881001515,1861,3728
Edinburgh Trader ,6.460330829636857,2167,3803
USS Pequod  ,6.623486127001443,1636,3795
Arabella ,6.7314731581162865,1480,3129
USS Davies ,6.8196706613338005,2674,3413
USS San Pablo ,6.9426606078485635,2684,3350
Nautilus ,7.2114184626442555,2595,3572
SS Antonia Graza ,7.351152833333953,2264,3760
USS San Pablo ,7.538839732032987,2100,3139
Empress ,7.740554116938876,1984,3758
HMS Nereid  ,7.923066173567931,1492,3875
HMS Torrin ,8.093182828122927,2784,3509
SS Essess  ,8.417557605231218,2608,3898
Rights-of-Man ,8.75780162754029,2502,3879
SS Essess  ,8.913223194249055,2450,3253
Love Nest ,9.00686662092766,2005,3928
HMS Sherwood  ,9.657521458537845,1212,3982
Black Pearl ,10.355192365302909,2131,3541
Liparus ,11.233006447428082,1558,3253
Ulysses ,11.346290104634528,1762,3965
Rights-of-Man ,11.492580249586993,1716,3454
USS Echo ,11.6851933731498,1071,3351
Caledonia II  ,11.900710868748188,2717,3246
USS Haynes ,12.130593732241167,1571,3533
Black Pearl ,12.447147755023703,1144,3478
