Name,Arrival Time,TEU,Waiting Cost
Sea Cliff  ,0.27,1720,3649
HMS Endeavour ,0.46,1043,3370
USS Poseidon ,0.81,1139,3961
Black Pearl ,1.08,2689,3897
USS Montana ,1.22,1026,3110
USS Echo ,1.52,1639,3668
Jenny ,1.81,1328,3349
Argo ,1.96,2820,3266
HMS Bedford ,2.42,1939,3533
Amindra ,2.34,1755,3979
USS Sea Tiger ,2.56,2102,3389
SS Crescent Star,3.09,1251,3382
USS Sea Tiger ,3.29,2535,3553
Rob Roy ,3.34,2451,3514
USS Intrepid ,3.77,1892,3113
USS Charleston  ,4.03,2101,3656
Sea Cliff  ,4.14,1150,3400
Patna ,4.48,2438,3685
Aquanaut 3  ,4.69,1756,3453
HMS Solent  ,4.92,1129,3316
HMS Chester ,5.17,1861,3625
HMS Defiant ,5.44,1188,3183
Argonautica ,5.66,1931,3538
Q Boat ,5.76,2171,3972
Belafonte ,6.11,2148,3421
SS Crescent Star,6.37,1826,3762
Proteus  ,6.55,2835,3510
The Wanderer  ,6.99,2095,3470
Batavia Queen ,6.84,1514,3994
Love Nest ,7.47,2769,3145
Brandenburg ,7.71,1636,3013
Albatross ,7.93,2860,3010
Brandenburg ,8.25,1327,3590
USS Scotia  ,8.23,1441,3551
USS Valhalla ,8.58,2573,3773
Acheron ,9.09,2312,3328
MS Ergenstrasse ,9.39,1923,3283
USS Stingray  ,9.72,1142,3094
Liparus ,9.48,1266,3449
Disco Volante ,10.39,1220,3644
Stealth Ship ,10.28,1975,3201
SS Crescent Star,10.6,2205,3843
USS Belinda ,11.02,2388,3580
Black Pearl ,10.96,2417,3820
Red Witch ,11.08,2315,3501
Red Dragon  ,11.37,2786,3298
HMS Endeavour ,11.86,1226,3701
SS Antonia Graza ,11.86,2924,3937
SS Goliath ,12.13,2761,3804
Caledonia II  ,11.82,2006,3574
