Name,Arrival Time,TEU,Waiting Cost
SS Britannic ,0.6975936798159349,2992,3140
The Flying Wasp ,1.0688714700086541,1970,3752
Albatross ,1.1779518908955307,1890,3074
Empress ,1.3577217512263307,2390,3682
Pequod ,1.6079208272222807,2918,3697
USS Copperfin ,1.891706046905717,2172,3394
Elizabeth Dane ,2.0425122934544175,1296,3671
HMS Bedford ,2.153286216219568,1809,3624
USS Caine ,2.361316261475208,2241,3002
Poseidon ,2.887183081867549,2536,3429
Hai Peng ,3.272736215055884,1654,3933
SS Britannic ,3.373824773319812,1752,3971
Belafonte ,3.7161954221716273,2621,3870
USS Belinda ,3.81289353858527,1261,3598
USS Pequod  ,3.8950201080099807,2986,3890
Nathan Ross ,4.135433673154869,1195,3598
Nautilus ,4.423660744769167,2914,3588
Yellow Submarine ,4.68657949072989,1898,3576
Immer Essen ,5.042710127103469,2410,3850
USS Abraham Lincoln ,5.294334204418571,1383,3546
Turtle  ,5.350779454814614,1654,3406
Academic Vladislav Volkov ,5.589524745742369,1549,3410
Gloria N ,5.691482281856717,1745,3862
USS Sawfish ,5.786597129276467,1983,3103
Reaper  ,5.9438218098416264,1450,3172
USS Caine ,6.035310178420744,2943,3556
Proteus  ,6.253072249493162,1492,3666
The Flying Wasp ,6.73404226211263,1391,3011
SS Happy Wanderer ,6.988502431092342,1087,3063
Glencairn ,7.370864595954345,2307,3400
USS Oakland ,7.473776215297563,1629,3981
USS Dragonfish ,7.608934565144347,1384,3685
The Inferno ,7.819579338580332,1882,3977
USS Davies ,8.289513376463507,2658,3815
SS Antonia Graza ,8.505099774336937,2241,3539
Starfish  ,8.970811403746639,1582,3558
Academic Vladislav Volkov ,9.053676536694145,1870,3660
Proteus  ,9.311927130942946,1255,3480
USS Sea Tiger ,9.482301269612854,2937,3546
USS Sea Tiger ,10.658445190699348,1018,3970
HMS Sea Tiger ,10.741262927091228,2207,3437
USS Charleston  ,10.951291965315114,1243,3356
Red October ,11.313894842797765,2090,3369
Black Pearl ,11.598485663051095,1933,3253
Jenny ,11.850200897847902,1153,3439
USS San Pablo ,11.993176377797234,1287,3124
HMS Victoria ,12.162001866151925,1029,3690
Mary Deare ,12.583378156586946,2502,3926
The Inferno ,12.634805375661218,2895,3996
USS Sawfish ,12.767366020476503,2285,3782
